i: 0 t: 0 dt: 0.000909091 #Cells: 8192 Wall clock time (s): 0 CPU time (s): 0.095787 
i: 119 t: 1 dt: 0.00909091 #Cells: 4448 Wall clock time (s): 4.88389 CPU time (s): 13.9838 
i: 226 t: 2 dt: 0.01 #Cells: 5120 Wall clock time (s): 9.2186 CPU time (s): 26.2983 
i: 326 t: 3 dt: 0.01 #Cells: 5312 Wall clock time (s): 13.4479 CPU time (s): 38.117 
i: 426 t: 4 dt: 0.01 #Cells: 5312 Wall clock time (s): 17.7601 CPU time (s): 50.0153 
i: 526 t: 5 dt: 0.01 #Cells: 5312 Wall clock time (s): 22.2176 CPU time (s): 62.2535 
i: 626 t: 6 dt: 0.01 #Cells: 4544 Wall clock time (s): 26.5838 CPU time (s): 74.4095 
i: 726 t: 7 dt: 0.01 #Cells: 3008 Wall clock time (s): 30.6191 CPU time (s): 85.6604 
i: 826 t: 8 dt: 0.01 #Cells: 3008 Wall clock time (s): 34.5212 CPU time (s): 96.6407 
i: 926 t: 9 dt: 0.01 #Cells: 3008 Wall clock time (s): 38.4186 CPU time (s): 107.618 
i: 1026 t: 10 dt: 0.01 #Cells: 3008 Wall clock time (s): 42.3442 CPU time (s): 118.655 
i: 1126 t: 11 dt: 0.01 #Cells: 3008 Wall clock time (s): 46.2289 CPU time (s): 129.603 
i: 1226 t: 12 dt: 0.01 #Cells: 3008 Wall clock time (s): 50.1669 CPU time (s): 140.544 
i: 1326 t: 13 dt: 0.01 #Cells: 3008 Wall clock time (s): 54.0569 CPU time (s): 151.531 
i: 1426 t: 14 dt: 0.01 #Cells: 2816 Wall clock time (s): 57.8726 CPU time (s): 162.385 
i: 1526 t: 15 dt: 0.01 #Cells: 2240 Wall clock time (s): 61.6524 CPU time (s): 173.118 
i: 1626 t: 16 dt: 0.01 #Cells: 2048 Wall clock time (s): 65.32 CPU time (s): 183.562 
i: 1726 t: 17 dt: 0.01 #Cells: 2048 Wall clock time (s): 68.8907 CPU time (s): 193.751 
i: 1826 t: 18 dt: 0.01 #Cells: 2048 Wall clock time (s): 72.5003 CPU time (s): 204.033 
i: 1926 t: 19 dt: 0.01 #Cells: 2048 Wall clock time (s): 76.0903 CPU time (s): 214.248 
i: 2026 t: 20 dt: 0.01 #Cells: 2048 Wall clock time (s): 79.6877 CPU time (s): 224.428 
i: 2126 t: 21 dt: 0.01 #Cells: 2048 Wall clock time (s): 83.2508 CPU time (s): 234.512 
i: 2226 t: 22 dt: 0.01 #Cells: 2048 Wall clock time (s): 86.8174 CPU time (s): 244.655 
i: 2326 t: 23 dt: 0.01 #Cells: 2048 Wall clock time (s): 90.4013 CPU time (s): 254.819 
i: 2426 t: 24 dt: 0.01 #Cells: 2048 Wall clock time (s): 93.9644 CPU time (s): 264.992 
i: 2526 t: 25 dt: 0.01 #Cells: 2048 Wall clock time (s): 97.5499 CPU time (s): 275.166 
