i: 0 t: 0 dt: 0.000909091 #Cells: 8192 Wall clock time (s): 0 CPU time (s): 0.061497 
i: 110 t: 1 dt: 0.00988951 #Cells: 1376 Wall clock time (s): 1.33113 CPU time (s): 3.47952 
i: 211 t: 2 dt: 0.00990099 #Cells: 1664 Wall clock time (s): 2.33899 CPU time (s): 6.07285 
i: 311 t: 3 dt: 0.01 #Cells: 1856 Wall clock time (s): 3.42451 CPU time (s): 8.74899 
i: 411 t: 4 dt: 0.01 #Cells: 1856 Wall clock time (s): 4.50539 CPU time (s): 11.4221 
i: 511 t: 5 dt: 0.01 #Cells: 1856 Wall clock time (s): 5.59713 CPU time (s): 14.1459 
i: 611 t: 6 dt: 0.01 #Cells: 1856 Wall clock time (s): 6.78676 CPU time (s): 17.1312 
i: 711 t: 7 dt: 0.01 #Cells: 1856 Wall clock time (s): 7.92023 CPU time (s): 19.9124 
i: 811 t: 8 dt: 0.01 #Cells: 1856 Wall clock time (s): 9.02759 CPU time (s): 22.6882 
i: 911 t: 9 dt: 0.01 #Cells: 1856 Wall clock time (s): 10.1694 CPU time (s): 25.5854 
i: 1011 t: 10 dt: 0.01 #Cells: 1856 Wall clock time (s): 11.2792 CPU time (s): 28.4287 
i: 1111 t: 11 dt: 0.01 #Cells: 1856 Wall clock time (s): 12.4022 CPU time (s): 31.3163 
i: 1211 t: 12 dt: 0.01 #Cells: 1856 Wall clock time (s): 13.5486 CPU time (s): 34.2106 
i: 1311 t: 13 dt: 0.01 #Cells: 1856 Wall clock time (s): 14.6844 CPU time (s): 37.1315 
i: 1411 t: 14 dt: 0.01 #Cells: 1664 Wall clock time (s): 15.7813 CPU time (s): 39.8281 
i: 1511 t: 15 dt: 0.01 #Cells: 1088 Wall clock time (s): 16.9642 CPU time (s): 42.6678 
i: 1611 t: 16 dt: 0.01 #Cells: 896 Wall clock time (s): 18.0605 CPU time (s): 45.3828 
i: 1711 t: 17 dt: 0.01 #Cells: 896 Wall clock time (s): 19.1031 CPU time (s): 47.9709 
i: 1811 t: 18 dt: 0.01 #Cells: 704 Wall clock time (s): 20.0931 CPU time (s): 50.4062 
i: 1911 t: 19 dt: 0.01 #Cells: 704 Wall clock time (s): 21.074 CPU time (s): 52.7757 
i: 2011 t: 20 dt: 0.01 #Cells: 704 Wall clock time (s): 22.0175 CPU time (s): 55.0533 
i: 2111 t: 21 dt: 0.01 #Cells: 704 Wall clock time (s): 22.9647 CPU time (s): 57.3522 
i: 2211 t: 22 dt: 0.01 #Cells: 704 Wall clock time (s): 23.9675 CPU time (s): 59.7124 
i: 2311 t: 23 dt: 0.01 #Cells: 704 Wall clock time (s): 24.958 CPU time (s): 62.1317 
i: 2411 t: 24 dt: 0.01 #Cells: 704 Wall clock time (s): 25.927 CPU time (s): 64.494 
i: 2511 t: 25 dt: 0.01 #Cells: 704 Wall clock time (s): 26.9147 CPU time (s): 66.8547 
i: 2611 t: 26 dt: 0.01 #Cells: 704 Wall clock time (s): 27.8745 CPU time (s): 69.2151 
i: 2711 t: 27 dt: 0.01 #Cells: 704 Wall clock time (s): 28.8551 CPU time (s): 71.6154 
i: 2811 t: 28 dt: 0.01 #Cells: 704 Wall clock time (s): 29.8095 CPU time (s): 73.9694 
i: 2911 t: 29 dt: 0.01 #Cells: 704 Wall clock time (s): 30.7844 CPU time (s): 76.4019 
i: 3011 t: 30 dt: 0.01 #Cells: 704 Wall clock time (s): 31.7558 CPU time (s): 78.8131 
i: 3111 t: 31 dt: 0.01 #Cells: 704 Wall clock time (s): 32.746 CPU time (s): 81.2515 
i: 3211 t: 32 dt: 0.01 #Cells: 800 Wall clock time (s): 33.7291 CPU time (s): 83.7032 
i: 3311 t: 33 dt: 0.01 #Cells: 800 Wall clock time (s): 34.7197 CPU time (s): 86.1641 
i: 3411 t: 34 dt: 0.01 #Cells: 800 Wall clock time (s): 35.6811 CPU time (s): 88.4844 
i: 3511 t: 35 dt: 0.01 #Cells: 800 Wall clock time (s): 36.6496 CPU time (s): 90.8629 
i: 3611 t: 36 dt: 0.01 #Cells: 800 Wall clock time (s): 37.6447 CPU time (s): 93.2683 
i: 3711 t: 37 dt: 0.01 #Cells: 800 Wall clock time (s): 38.6423 CPU time (s): 95.7316 
i: 3811 t: 38 dt: 0.01 #Cells: 800 Wall clock time (s): 39.6315 CPU time (s): 98.1887 
i: 3911 t: 39 dt: 0.01 #Cells: 800 Wall clock time (s): 40.6223 CPU time (s): 100.642 
i: 4011 t: 40 dt: 0.01 #Cells: 800 Wall clock time (s): 41.6757 CPU time (s): 103.261 
i: 4111 t: 41 dt: 0.01 #Cells: 800 Wall clock time (s): 42.8054 CPU time (s): 106.154 
i: 4211 t: 42 dt: 0.01 #Cells: 800 Wall clock time (s): 43.9206 CPU time (s): 108.893 
i: 4311 t: 43 dt: 0.01 #Cells: 800 Wall clock time (s): 45.1086 CPU time (s): 111.765 
i: 4411 t: 44 dt: 0.01 #Cells: 800 Wall clock time (s): 46.1976 CPU time (s): 114.484 
i: 4511 t: 45 dt: 0.01 #Cells: 800 Wall clock time (s): 47.4595 CPU time (s): 117.617 
i: 4611 t: 46 dt: 0.01 #Cells: 800 Wall clock time (s): 48.5737 CPU time (s): 120.499 
i: 4711 t: 47 dt: 0.01 #Cells: 800 Wall clock time (s): 49.6229 CPU time (s): 122.92 
i: 4811 t: 48 dt: 0.01 #Cells: 800 Wall clock time (s): 50.7184 CPU time (s): 125.649 
i: 4911 t: 49 dt: 0.01 #Cells: 800 Wall clock time (s): 51.7889 CPU time (s): 128.357 
i: 5011 t: 50 dt: 0.01 #Cells: 800 Wall clock time (s): 52.8559 CPU time (s): 131.024 
i: 5111 t: 51 dt: 0.01 #Cells: 800 Wall clock time (s): 53.9112 CPU time (s): 133.687 
i: 5211 t: 52 dt: 0.01 #Cells: 800 Wall clock time (s): 55 CPU time (s): 136.419 
i: 5311 t: 53 dt: 0.01 #Cells: 800 Wall clock time (s): 56.0237 CPU time (s): 138.883 
i: 5411 t: 54 dt: 0.01 #Cells: 800 Wall clock time (s): 57.1135 CPU time (s): 141.582 
i: 5511 t: 55 dt: 0.01 #Cells: 800 Wall clock time (s): 58.2397 CPU time (s): 144.419 
i: 5611 t: 56 dt: 0.01 #Cells: 800 Wall clock time (s): 59.3381 CPU time (s): 147.177 
i: 5711 t: 57 dt: 0.01 #Cells: 800 Wall clock time (s): 60.4268 CPU time (s): 149.742 
i: 5811 t: 58 dt: 0.01 #Cells: 800 Wall clock time (s): 61.551 CPU time (s): 152.486 
i: 5911 t: 59 dt: 0.01 #Cells: 800 Wall clock time (s): 62.6236 CPU time (s): 155.139 
i: 6011 t: 60 dt: 0.01 #Cells: 800 Wall clock time (s): 63.6998 CPU time (s): 157.861 
i: 6111 t: 61 dt: 0.01 #Cells: 800 Wall clock time (s): 64.7996 CPU time (s): 160.634 
i: 6211 t: 62 dt: 0.01 #Cells: 800 Wall clock time (s): 65.9283 CPU time (s): 163.516 
i: 6311 t: 63 dt: 0.01 #Cells: 800 Wall clock time (s): 66.9996 CPU time (s): 166.273 
i: 6411 t: 64 dt: 0.01 #Cells: 800 Wall clock time (s): 68.129 CPU time (s): 169.096 
i: 6511 t: 65 dt: 0.01 #Cells: 800 Wall clock time (s): 69.2865 CPU time (s): 171.975 
i: 6611 t: 66 dt: 0.01 #Cells: 800 Wall clock time (s): 70.4211 CPU time (s): 174.843 
i: 6711 t: 67 dt: 0.01 #Cells: 800 Wall clock time (s): 71.5034 CPU time (s): 177.587 
i: 6811 t: 68 dt: 0.01 #Cells: 800 Wall clock time (s): 72.5657 CPU time (s): 180.307 
i: 6911 t: 69 dt: 0.01 #Cells: 800 Wall clock time (s): 73.6622 CPU time (s): 183.107 
i: 7011 t: 70 dt: 0.01 #Cells: 800 Wall clock time (s): 74.7718 CPU time (s): 185.912 
i: 7111 t: 71 dt: 0.01 #Cells: 800 Wall clock time (s): 75.7756 CPU time (s): 188.329 
i: 7211 t: 72 dt: 0.01 #Cells: 800 Wall clock time (s): 76.8415 CPU time (s): 190.979 
i: 7311 t: 73 dt: 0.01 #Cells: 800 Wall clock time (s): 77.8786 CPU time (s): 193.606 
i: 7411 t: 74 dt: 0.01 #Cells: 800 Wall clock time (s): 78.9391 CPU time (s): 196.283 
i: 7511 t: 75 dt: 0.01 #Cells: 800 Wall clock time (s): 80.011 CPU time (s): 199.025 
i: 7611 t: 76 dt: 0.01 #Cells: 800 Wall clock time (s): 81.0921 CPU time (s): 201.8 
i: 7711 t: 77 dt: 0.01 #Cells: 800 Wall clock time (s): 82.2009 CPU time (s): 204.574 
i: 7811 t: 78 dt: 0.01 #Cells: 800 Wall clock time (s): 83.3033 CPU time (s): 207.345 
