i: 0 t: 0 dt: 1.28641e-05 #Cells: 40116 Wall clock time (s): 0 CPU time (s): 0.302344 
i: 1011 t: 1 dt: 0.000999763 #Cells: 40116 Wall clock time (s): 44.9021 CPU time (s): 175.377 
i: 2011 t: 2 dt: 0.001 #Cells: 40116 Wall clock time (s): 89.03 CPU time (s): 348.013 
i: 3011 t: 3 dt: 0.001 #Cells: 40116 Wall clock time (s): 134.227 CPU time (s): 525.027 
i: 4011 t: 4 dt: 0.001 #Cells: 40116 Wall clock time (s): 181.558 CPU time (s): 710.471 
i: 5011 t: 5 dt: 0.001 #Cells: 40116 Wall clock time (s): 228.857 CPU time (s): 895.757 
i: 6011 t: 6 dt: 0.001 #Cells: 40116 Wall clock time (s): 275.921 CPU time (s): 1079.69 
i: 7011 t: 7 dt: 0.001 #Cells: 40116 Wall clock time (s): 325.27 CPU time (s): 1272.17 
i: 8011 t: 8 dt: 0.001 #Cells: 40116 Wall clock time (s): 381.646 CPU time (s): 1493.22 
i: 9011 t: 9 dt: 0.001 #Cells: 40116 Wall clock time (s): 435.403 CPU time (s): 1704.2 
i: 10011 t: 10 dt: 0.001 #Cells: 40116 Wall clock time (s): 490.565 CPU time (s): 1920.23 
i: 11011 t: 11 dt: 0.001 #Cells: 40116 Wall clock time (s): 543.669 CPU time (s): 2128.11 
i: 12011 t: 12 dt: 0.001 #Cells: 40116 Wall clock time (s): 595.298 CPU time (s): 2330.24 
i: 13011 t: 13 dt: 0.001 #Cells: 40116 Wall clock time (s): 661.766 CPU time (s): 2585.76 
i: 14011 t: 14 dt: 0.001 #Cells: 40116 Wall clock time (s): 736.357 CPU time (s): 2879.18 
i: 15011 t: 15 dt: 0.001 #Cells: 40116 Wall clock time (s): 808.108 CPU time (s): 3160.64 
i: 16011 t: 16 dt: 0.001 #Cells: 40116 Wall clock time (s): 863.291 CPU time (s): 3376.56 
i: 17011 t: 17 dt: 0.001 #Cells: 40116 Wall clock time (s): 906.8 CPU time (s): 3546.55 
i: 18011 t: 18 dt: 0.001 #Cells: 40116 Wall clock time (s): 961.05 CPU time (s): 3759.53 
i: 19011 t: 19 dt: 0.001 #Cells: 40116 Wall clock time (s): 1003.49 CPU time (s): 3923.38 
i: 20011 t: 20 dt: 0.001 #Cells: 40116 Wall clock time (s): 1052.12 CPU time (s): 4113.95 
i: 21011 t: 21 dt: 0.001 #Cells: 40116 Wall clock time (s): 1102.83 CPU time (s): 4310.88 
i: 22011 t: 22 dt: 0.001 #Cells: 40116 Wall clock time (s): 1148.12 CPU time (s): 4486.08 
i: 23011 t: 23 dt: 0.001 #Cells: 40116 Wall clock time (s): 1209.15 CPU time (s): 4725.99 
i: 24011 t: 24 dt: 0.001 #Cells: 40116 Wall clock time (s): 1264.54 CPU time (s): 4941.65 
i: 25011 t: 25 dt: 0.001 #Cells: 40116 Wall clock time (s): 1305.67 CPU time (s): 5100.33 
i: 26011 t: 26 dt: 0.001 #Cells: 40116 Wall clock time (s): 1349.72 CPU time (s): 5272.51 
i: 27011 t: 27 dt: 0.001 #Cells: 40116 Wall clock time (s): 1407.06 CPU time (s): 5495.88 
i: 28011 t: 28 dt: 0.001 #Cells: 40116 Wall clock time (s): 1460.51 CPU time (s): 5703.53 
i: 29011 t: 29 dt: 0.001 #Cells: 40116 Wall clock time (s): 1499.57 CPU time (s): 5853.8 
i: 30011 t: 30 dt: 0.001 #Cells: 40116 Wall clock time (s): 1549.65 CPU time (s): 6049.39 
i: 31011 t: 31 dt: 0.001 #Cells: 40116 Wall clock time (s): 1602.41 CPU time (s): 6253.62 
i: 32011 t: 32 dt: 0.001 #Cells: 40116 Wall clock time (s): 1654.43 CPU time (s): 6455.2 
i: 33011 t: 33 dt: 0.001 #Cells: 40116 Wall clock time (s): 1703.04 CPU time (s): 6643.06 
i: 34011 t: 34 dt: 0.001 #Cells: 40116 Wall clock time (s): 1747.42 CPU time (s): 6816.11 
i: 35011 t: 35 dt: 0.001 #Cells: 40116 Wall clock time (s): 1799.99 CPU time (s): 7022.06 
i: 36011 t: 36 dt: 0.001 #Cells: 40116 Wall clock time (s): 1854.51 CPU time (s): 7233.54 
i: 37011 t: 37 dt: 0.001 #Cells: 40116 Wall clock time (s): 1911.46 CPU time (s): 7454.59 
i: 38011 t: 38 dt: 0.001 #Cells: 40116 Wall clock time (s): 1957.94 CPU time (s): 7635.75 
i: 39011 t: 39 dt: 0.001 #Cells: 40116 Wall clock time (s): 2008.38 CPU time (s): 7832.84 
i: 40011 t: 40 dt: 0.001 #Cells: 40116 Wall clock time (s): 2065.47 CPU time (s): 8054.77 
