i: 0 t: 0 dt: 0.000909091 #Cells: 2048 Wall clock time (s): 0 CPU time (s): 0.01 
i: 184 t: 1 dt: 0.00160196 #Cells: 2048 Wall clock time (s): 2.33313 CPU time (s): 2.34 
i: 671 t: 2 dt: 0.00149193 #Cells: 2048 Wall clock time (s): 8.69489 CPU time (s): 8.7 
i: 1463 t: 3 dt: 0.00105965 #Cells: 2048 Wall clock time (s): 18.6293 CPU time (s): 18.63 
i: 2543 t: 4 dt: 0.000803295 #Cells: 2048 Wall clock time (s): 32.163 CPU time (s): 32.17 
i: 3947 t: 5 dt: 0.00066455 #Cells: 2048 Wall clock time (s): 49.7412 CPU time (s): 49.74 
i: 5586 t: 6 dt: 0.000594358 #Cells: 2048 Wall clock time (s): 68.5397 CPU time (s): 68.54 
i: 7233 t: 7 dt: 0.000602475 #Cells: 2048 Wall clock time (s): 87.965 CPU time (s): 87.96 
i: 8893 t: 8 dt: 0.000599627 #Cells: 2048 Wall clock time (s): 108.358 CPU time (s): 108.36 
i: 10670 t: 9 dt: 0.000402483 #Cells: 2048 Wall clock time (s): 130.574 CPU time (s): 130.57 
i: 12608 t: 10 dt: 0.000554181 #Cells: 2048 Wall clock time (s): 153.491 CPU time (s): 153.49 
i: 14527 t: 11 dt: 0.000507002 #Cells: 2048 Wall clock time (s): 176.581 CPU time (s): 176.58 
i: 16450 t: 12 dt: 0.000511699 #Cells: 2048 Wall clock time (s): 199.999 CPU time (s): 199.99 
i: 18270 t: 13 dt: 0.000548674 #Cells: 2048 Wall clock time (s): 222.723 CPU time (s): 222.72 
i: 20067 t: 14 dt: 0.000550221 #Cells: 2048 Wall clock time (s): 245.211 CPU time (s): 245.2 
i: 22117 t: 15 dt: 0.000479831 #Cells: 2048 Wall clock time (s): 269.813 CPU time (s): 269.81 
i: 24251 t: 16 dt: 0.000489321 #Cells: 2048 Wall clock time (s): 294.39 CPU time (s): 294.38 
