i: 0 t: 0 dt: 0.000909091 #Cells: 8192 Wall clock time (s): 0 CPU time (s): 0.06403 
i: 266 t: 1 dt: 0.00384615 #Cells: 9809 Wall clock time (s): 13.9793 CPU time (s): 27.4046 
i: 526 t: 2 dt: 0.00384615 #Cells: 8198 Wall clock time (s): 29.4126 CPU time (s): 56.3965 
i: 786 t: 3 dt: 0.00384615 #Cells: 8636 Wall clock time (s): 43.6849 CPU time (s): 82.9727 
i: 1046 t: 4 dt: 0.00384615 #Cells: 8795 Wall clock time (s): 58.3704 CPU time (s): 110.542 
i: 1306 t: 5 dt: 0.00384615 #Cells: 9206 Wall clock time (s): 73.2984 CPU time (s): 138.733 
i: 1566 t: 6 dt: 0.00384615 #Cells: 9230 Wall clock time (s): 88.3307 CPU time (s): 167.237 
i: 1826 t: 7 dt: 0.00384615 #Cells: 9215 Wall clock time (s): 103.498 CPU time (s): 196.276 
i: 2086 t: 8 dt: 0.00384615 #Cells: 9176 Wall clock time (s): 118.966 CPU time (s): 226.406 
i: 2346 t: 9 dt: 0.00384615 #Cells: 9176 Wall clock time (s): 134.29 CPU time (s): 256.337 
i: 2606 t: 10 dt: 0.00384615 #Cells: 9176 Wall clock time (s): 149.695 CPU time (s): 286.398 
i: 2866 t: 11 dt: 0.00384615 #Cells: 9134 Wall clock time (s): 168.257 CPU time (s): 321.612 
i: 3126 t: 12 dt: 0.00384615 #Cells: 9074 Wall clock time (s): 186.896 CPU time (s): 356.833 
i: 3386 t: 13 dt: 0.00384615 #Cells: 9020 Wall clock time (s): 205.544 CPU time (s): 392.338 
i: 3646 t: 14 dt: 0.00384615 #Cells: 9026 Wall clock time (s): 222.758 CPU time (s): 424.73 
i: 3906 t: 15 dt: 0.00384615 #Cells: 9017 Wall clock time (s): 237.229 CPU time (s): 452.391 
i: 4166 t: 16 dt: 0.00384615 #Cells: 9029 Wall clock time (s): 251.943 CPU time (s): 480.266 
i: 4426 t: 17 dt: 0.00384615 #Cells: 9041 Wall clock time (s): 266.726 CPU time (s): 508.441 
i: 4686 t: 18 dt: 0.00384615 #Cells: 9038 Wall clock time (s): 281.795 CPU time (s): 537.991 
i: 4946 t: 19 dt: 0.00384615 #Cells: 9038 Wall clock time (s): 297.04 CPU time (s): 568.033 
i: 5206 t: 20 dt: 0.00384615 #Cells: 9041 Wall clock time (s): 312.205 CPU time (s): 597.985 
i: 5466 t: 21 dt: 0.00384615 #Cells: 9029 Wall clock time (s): 330.057 CPU time (s): 632.118 
i: 5726 t: 22 dt: 0.00384615 #Cells: 9032 Wall clock time (s): 348.811 CPU time (s): 667.526 
i: 5986 t: 23 dt: 0.00384615 #Cells: 9032 Wall clock time (s): 367.455 CPU time (s): 702.951 
i: 6246 t: 24 dt: 0.00384615 #Cells: 9035 Wall clock time (s): 386.02 CPU time (s): 738.137 
i: 6506 t: 25 dt: 0.00384615 #Cells: 9035 Wall clock time (s): 401.373 CPU time (s): 767.198 
i: 6766 t: 26 dt: 0.00384615 #Cells: 9029 Wall clock time (s): 416.181 CPU time (s): 795.218 
i: 7026 t: 27 dt: 0.00384615 #Cells: 9038 Wall clock time (s): 430.957 CPU time (s): 823.16 
i: 7286 t: 28 dt: 0.00384615 #Cells: 9029 Wall clock time (s): 445.846 CPU time (s): 851.876 
i: 7546 t: 29 dt: 0.00384615 #Cells: 9032 Wall clock time (s): 461.049 CPU time (s): 881.865 
i: 7806 t: 30 dt: 0.00384615 #Cells: 9029 Wall clock time (s): 476.179 CPU time (s): 911.695 
i: 8066 t: 31 dt: 0.00384615 #Cells: 9032 Wall clock time (s): 491.817 CPU time (s): 942.47 
i: 8326 t: 32 dt: 0.00384615 #Cells: 9026 Wall clock time (s): 510.876 CPU time (s): 978.314 
i: 8586 t: 33 dt: 0.00384615 #Cells: 9029 Wall clock time (s): 529.664 CPU time (s): 1013.85 
i: 8846 t: 34 dt: 0.00384615 #Cells: 9032 Wall clock time (s): 548.252 CPU time (s): 1049.08 
i: 9106 t: 35 dt: 0.00384615 #Cells: 9026 Wall clock time (s): 565.566 CPU time (s): 1081.8 
i: 9366 t: 36 dt: 0.00384615 #Cells: 9014 Wall clock time (s): 580.017 CPU time (s): 1109.18 
i: 9626 t: 37 dt: 0.00384615 #Cells: 9005 Wall clock time (s): 594.768 CPU time (s): 1136.98 
i: 9886 t: 38 dt: 0.00384615 #Cells: 9014 Wall clock time (s): 609.487 CPU time (s): 1164.7 
