i: 0 t: 0 dt: 0.00113636 #Cells: 131072 Wall clock time (s): 0 CPU time (s): 0.15336 
i: 50 t: 1 dt: 0.0324635 #Cells: 1790 Wall clock time (s): 12.5438 CPU time (s): 13.5567 
i: 76 t: 2 dt: 0.0414147 #Cells: 1754 Wall clock time (s): 13.8511 CPU time (s): 18.7881 
i: 101 t: 3 dt: 0.0350936 #Cells: 1745 Wall clock time (s): 15.1032 CPU time (s): 23.7963 
i: 128 t: 4 dt: 0.0324156 #Cells: 1739 Wall clock time (s): 16.4339 CPU time (s): 29.1112 
i: 155 t: 5 dt: 0.0322942 #Cells: 1736 Wall clock time (s): 17.7424 CPU time (s): 34.3559 
i: 181 t: 6 dt: 0.0379464 #Cells: 1736 Wall clock time (s): 19.0312 CPU time (s): 39.5088 
i: 207 t: 7 dt: 0.0330279 #Cells: 1742 Wall clock time (s): 20.3214 CPU time (s): 44.6539 
i: 232 t: 8 dt: 0.0347985 #Cells: 1745 Wall clock time (s): 21.5615 CPU time (s): 49.6141 
i: 259 t: 9 dt: 0.033544 #Cells: 1742 Wall clock time (s): 22.8776 CPU time (s): 54.8784 
i: 286 t: 10 dt: 0.0369788 #Cells: 1733 Wall clock time (s): 24.2086 CPU time (s): 60.2054 
i: 312 t: 11 dt: 0.0388442 #Cells: 1730 Wall clock time (s): 25.5205 CPU time (s): 65.3705 
i: 339 t: 12 dt: 0.0328827 #Cells: 1730 Wall clock time (s): 26.8412 CPU time (s): 70.6515 
i: 365 t: 13 dt: 0.0398669 #Cells: 1730 Wall clock time (s): 28.1198 CPU time (s): 75.7702 
i: 391 t: 14 dt: 0.0352548 #Cells: 1736 Wall clock time (s): 29.4005 CPU time (s): 80.8911 
i: 417 t: 15 dt: 0.0391701 #Cells: 1739 Wall clock time (s): 30.6925 CPU time (s): 86.0592 
i: 444 t: 16 dt: 0.0312896 #Cells: 1730 Wall clock time (s): 32.0137 CPU time (s): 91.3403 
i: 469 t: 17 dt: 0.0402269 #Cells: 1733 Wall clock time (s): 33.252 CPU time (s): 96.2986 
i: 496 t: 18 dt: 0.0262812 #Cells: 1730 Wall clock time (s): 34.5735 CPU time (s): 101.58 
i: 523 t: 19 dt: 0.0340245 #Cells: 1730 Wall clock time (s): 35.885 CPU time (s): 106.828 
i: 550 t: 20 dt: 0.0337888 #Cells: 1730 Wall clock time (s): 37.2007 CPU time (s): 112.092 
i: 575 t: 21 dt: 0.0345016 #Cells: 1736 Wall clock time (s): 38.4442 CPU time (s): 117.067 
i: 602 t: 22 dt: 0.0312114 #Cells: 1730 Wall clock time (s): 39.7694 CPU time (s): 122.364 
i: 627 t: 23 dt: 0.0402269 #Cells: 1733 Wall clock time (s): 41.0099 CPU time (s): 127.325 
i: 654 t: 24 dt: 0.0262812 #Cells: 1730 Wall clock time (s): 42.4162 CPU time (s): 132.955 
i: 681 t: 25 dt: 0.0340245 #Cells: 1730 Wall clock time (s): 43.886 CPU time (s): 138.829 
i: 708 t: 26 dt: 0.0337888 #Cells: 1730 Wall clock time (s): 45.376 CPU time (s): 144.714 
