i: 0 t: 0 dt: 0.000909091 #Cells: 8192 Wall clock time (s): 0 CPU time (s): 0.063952 
i: 266 t: 1 dt: 0.00384615 #Cells: 9701 Wall clock time (s): 12.7072 CPU time (s): 23.9786 
i: 526 t: 2 dt: 0.00384615 #Cells: 7364 Wall clock time (s): 25.9684 CPU time (s): 47.2566 
i: 786 t: 3 dt: 0.00384615 #Cells: 7661 Wall clock time (s): 39.0896 CPU time (s): 69.4086 
i: 1046 t: 4 dt: 0.00384615 #Cells: 7892 Wall clock time (s): 52.386 CPU time (s): 92.0427 
i: 1306 t: 5 dt: 0.00384615 #Cells: 7508 Wall clock time (s): 65.4166 CPU time (s): 114.109 
i: 1566 t: 6 dt: 0.00384615 #Cells: 6437 Wall clock time (s): 78.3118 CPU time (s): 135.971 
i: 1826 t: 7 dt: 0.00384615 #Cells: 5372 Wall clock time (s): 90.883 CPU time (s): 157.054 
i: 2086 t: 8 dt: 0.00384615 #Cells: 5372 Wall clock time (s): 103.193 CPU time (s): 177.451 
i: 2346 t: 9 dt: 0.00384615 #Cells: 5372 Wall clock time (s): 115.684 CPU time (s): 198.281 
i: 2606 t: 10 dt: 0.00384615 #Cells: 5372 Wall clock time (s): 128.278 CPU time (s): 219.579 
i: 2866 t: 11 dt: 0.00384615 #Cells: 5372 Wall clock time (s): 140.838 CPU time (s): 240.969 
i: 3126 t: 12 dt: 0.00384615 #Cells: 5372 Wall clock time (s): 153.565 CPU time (s): 262.593 
i: 3386 t: 13 dt: 0.00384615 #Cells: 5372 Wall clock time (s): 166.22 CPU time (s): 284.137 
i: 3646 t: 14 dt: 0.00384615 #Cells: 5198 Wall clock time (s): 179.825 CPU time (s): 307.22 
i: 3906 t: 15 dt: 0.00384615 #Cells: 4667 Wall clock time (s): 195.145 CPU time (s): 332.699 
i: 4166 t: 16 dt: 0.00384615 #Cells: 3752 Wall clock time (s): 209.923 CPU time (s): 357.719 
i: 4426 t: 17 dt: 0.00384615 #Cells: 3752 Wall clock time (s): 224.362 CPU time (s): 381.731 
i: 4686 t: 18 dt: 0.00384615 #Cells: 3752 Wall clock time (s): 238.676 CPU time (s): 405.411 
i: 4946 t: 19 dt: 0.00384615 #Cells: 3752 Wall clock time (s): 252.944 CPU time (s): 429.104 
i: 5206 t: 20 dt: 0.00384615 #Cells: 3746 Wall clock time (s): 264.527 CPU time (s): 448.456 
i: 5466 t: 21 dt: 0.00384615 #Cells: 3749 Wall clock time (s): 276.14 CPU time (s): 468.153 
i: 5726 t: 22 dt: 0.00384615 #Cells: 3743 Wall clock time (s): 287.837 CPU time (s): 488.074 
i: 5986 t: 23 dt: 0.00384615 #Cells: 3752 Wall clock time (s): 299.617 CPU time (s): 508.119 
i: 6246 t: 24 dt: 0.00384615 #Cells: 3731 Wall clock time (s): 311.433 CPU time (s): 528.398 
i: 6506 t: 25 dt: 0.00384615 #Cells: 3743 Wall clock time (s): 323.215 CPU time (s): 548.448 
i: 6766 t: 26 dt: 0.00384615 #Cells: 3749 Wall clock time (s): 335.038 CPU time (s): 569.073 
i: 7026 t: 27 dt: 0.00384615 #Cells: 3746 Wall clock time (s): 347.18 CPU time (s): 590.24 
i: 7286 t: 28 dt: 0.00384615 #Cells: 3776 Wall clock time (s): 359.126 CPU time (s): 611.014 
i: 7546 t: 29 dt: 0.00384615 #Cells: 3815 Wall clock time (s): 371.03 CPU time (s): 631.755 
i: 7806 t: 30 dt: 0.00384615 #Cells: 3821 Wall clock time (s): 385.575 CPU time (s): 656.702 
i: 8066 t: 31 dt: 0.00384615 #Cells: 3806 Wall clock time (s): 400.236 CPU time (s): 681.53 
i: 8326 t: 32 dt: 0.00384615 #Cells: 3818 Wall clock time (s): 414.828 CPU time (s): 706.201 
i: 8586 t: 33 dt: 0.00384615 #Cells: 3821 Wall clock time (s): 428.549 CPU time (s): 729.321 
i: 8846 t: 34 dt: 0.00384615 #Cells: 3809 Wall clock time (s): 440.132 CPU time (s): 749.138 
i: 9106 t: 35 dt: 0.00384615 #Cells: 3824 Wall clock time (s): 451.772 CPU time (s): 769.007 
i: 9366 t: 36 dt: 0.00384615 #Cells: 3815 Wall clock time (s): 463.589 CPU time (s): 789.101 
i: 9626 t: 37 dt: 0.00384615 #Cells: 3815 Wall clock time (s): 475.317 CPU time (s): 809.093 
i: 9886 t: 38 dt: 0.00384615 #Cells: 3827 Wall clock time (s): 487.223 CPU time (s): 829.735 
i: 10146 t: 39 dt: 0.00384615 #Cells: 3830 Wall clock time (s): 499.304 CPU time (s): 850.779 
i: 10406 t: 40 dt: 0.00384615 #Cells: 3809 Wall clock time (s): 511.396 CPU time (s): 871.793 
i: 10666 t: 41 dt: 0.00384615 #Cells: 3818 Wall clock time (s): 523.425 CPU time (s): 892.709 
i: 10926 t: 42 dt: 0.00384615 #Cells: 3824 Wall clock time (s): 537.1 CPU time (s): 916.217 
