0 0 4.0000 -3.9844 3.9844 0.0000 0.0000
111 1 4.0000 -3.9375 3.9375 -0.0048 0.0057
667 2 4.0000 -3.9688 3.9688 -0.0075 0.0123
2724 3 4.0000 -3.9961 3.9688 -0.0191 0.0233
4961 4 4.0000 -3.9961 3.9961 -0.0411 0.0351
7198 5 4.0000 -3.9961 3.9961 -0.0774 0.0720
9435 6 4.0000 -3.9961 3.9961 -0.1088 0.1075
11672 7 4.0000 -3.9961 3.9961 -0.1475 0.1453
13909 8 4.0000 -3.9961 3.9961 -0.1955 0.1847
16146 9 4.0000 -3.9961 3.9961 -0.2285 0.2255
18383 10 4.0000 -3.9961 3.9961 -0.2610 0.2657
20620 11 4.0000 -3.9961 3.9961 -0.2898 0.3010
22857 12 4.0000 -3.9961 3.9961 -0.3602 0.3359
25094 13 4.0000 -3.9961 3.9961 -0.4146 0.3667
27331 14 4.0000 -3.9961 3.9961 -0.4430 0.3903
29568 15 4.0000 -3.9922 3.9961 -0.4622 0.4083
31805 16 4.0000 -3.9961 3.9961 -0.4734 0.4275
34042 17 4.0000 -3.9922 3.9961 -0.4812 0.4411
36279 18 4.0000 -3.9922 3.9961 -0.4865 0.4470
38516 19 4.0000 -3.9922 3.9961 -0.4891 0.4503
40753 20 4.0000 -3.9922 3.9961 -0.4902 0.4548
42990 21 4.0000 -3.9922 3.9961 -0.4907 0.4584
45227 22 4.0000 -3.9922 3.9961 -0.4911 0.4625
47464 23 4.0000 -3.9922 3.9961 -0.4913 0.4643
49701 24 4.0000 -3.9922 3.9961 -0.4919 0.4667
51938 25 4.0000 -3.9922 3.9961 -0.4918 0.4684
54175 26 4.0000 -3.9922 3.9961 -0.4921 0.4688
56412 27 4.0000 -3.9922 3.9961 -0.4921 0.4688
58649 28 4.0000 -3.9922 3.9961 -0.4912 0.4683
60886 29 4.0000 -3.9922 3.9961 -0.4916 0.4685
63123 30 4.0000 -3.9922 3.9961 -0.4913 0.4678
65360 31 4.0000 -3.9922 3.9961 -0.4908 0.4669
67597 32 4.0000 -3.9844 3.9961 -0.4903 0.4657
69834 33 4.0000 -3.9688 3.9961 -0.4900 0.4641
72071 34 4.0000 -3.9688 3.9961 -0.4897 0.4634
74308 35 4.0000 -3.9922 3.9961 -0.4897 0.4631
76545 36 4.0000 -3.9688 3.9961 -0.4900 0.4627
78782 37 4.0000 -3.9844 3.9961 -0.4904 0.4627
81019 38 4.0000 -3.9844 3.9961 -0.4904 0.4617
83256 39 4.0000 -3.9844 3.9961 -0.4914 0.4607
85493 40 4.0000 -3.9844 3.9961 -0.4921 0.4592
87730 41 4.0000 -3.9844 3.9961 -0.4857 0.4590
