i: 0 t: 0 dt: 0.00142045 #Cells: 104960 Wall clock time (s): 0 CPU time (s): 0.205749 
i: 95 t: 1 dt: 0.0144721 #Cells: 3833 Wall clock time (s): 9.47368 CPU time (s): 37.6111 
i: 160 t: 2 dt: 0.0153846 #Cells: 4355 Wall clock time (s): 13.3292 CPU time (s): 53.0237 
i: 225 t: 3 dt: 0.0153846 #Cells: 4781 Wall clock time (s): 17.1506 CPU time (s): 68.3041 
i: 290 t: 4 dt: 0.0117188 #Cells: 5255 Wall clock time (s): 21.0852 CPU time (s): 84.0458 
i: 355 t: 5 dt: 0.0153809 #Cells: 5876 Wall clock time (s): 25.2722 CPU time (s): 100.761 
i: 420 t: 6 dt: 0.0153846 #Cells: 6524 Wall clock time (s): 29.619 CPU time (s): 118.131 
i: 485 t: 7 dt: 0.0152699 #Cells: 7199 Wall clock time (s): 34.2312 CPU time (s): 136.574 
i: 550 t: 8 dt: 0.0153846 #Cells: 7880 Wall clock time (s): 38.8353 CPU time (s): 154.989 
i: 617 t: 9 dt: 0.0147908 #Cells: 8738 Wall clock time (s): 42.3378 CPU time (s): 168.857 
i: 686 t: 10 dt: 0.0144118 #Cells: 9614 Wall clock time (s): 45.7095 CPU time (s): 182.344 
i: 757 t: 11 dt: 0.013961 #Cells: 10652 Wall clock time (s): 49.3306 CPU time (s): 196.825 
i: 829 t: 12 dt: 0.0138774 #Cells: 11462 Wall clock time (s): 53.1535 CPU time (s): 212.119 
i: 902 t: 13 dt: 0.0136905 #Cells: 12290 Wall clock time (s): 57.2581 CPU time (s): 228.532 
i: 976 t: 14 dt: 0.0131913 #Cells: 13136 Wall clock time (s): 62.0596 CPU time (s): 247.717 
i: 1050 t: 15 dt: 0.0135135 #Cells: 13901 Wall clock time (s): 66.8156 CPU time (s): 266.733 
i: 1125 t: 16 dt: 0.0112613 #Cells: 14276 Wall clock time (s): 71.6346 CPU time (s): 285.999 
i: 1200 t: 17 dt: 0.0133333 #Cells: 14690 Wall clock time (s): 77.9681 CPU time (s): 311.33 
i: 1275 t: 18 dt: 0.0133333 #Cells: 14957 Wall clock time (s): 83.9493 CPU time (s): 335.17 
i: 1351 t: 19 dt: 0.012 #Cells: 14960 Wall clock time (s): 89.7494 CPU time (s): 358.221 
i: 1427 t: 20 dt: 0.0131556 #Cells: 15044 Wall clock time (s): 95.2899 CPU time (s): 380.211 
i: 1503 t: 21 dt: 0.0131579 #Cells: 14834 Wall clock time (s): 100.838 CPU time (s): 402.369 
i: 1579 t: 22 dt: 0.0131579 #Cells: 14738 Wall clock time (s): 106.995 CPU time (s): 427.004 
i: 1656 t: 23 dt: 0.0124654 #Cells: 14501 Wall clock time (s): 114.22 CPU time (s): 455.891 
i: 1733 t: 24 dt: 0.012987 #Cells: 14276 Wall clock time (s): 122.543 CPU time (s): 489.125 
i: 1810 t: 25 dt: 0.012987 #Cells: 14006 Wall clock time (s): 130.17 CPU time (s): 519.552 
i: 1887 t: 26 dt: 0.012987 #Cells: 13940 Wall clock time (s): 137.301 CPU time (s): 547.9 
i: 1964 t: 27 dt: 0.012987 #Cells: 14003 Wall clock time (s): 144.752 CPU time (s): 577.695 
i: 2041 t: 28 dt: 0.012987 #Cells: 14039 Wall clock time (s): 151.18 CPU time (s): 603.4 
i: 2118 t: 29 dt: 0.012987 #Cells: 14117 Wall clock time (s): 157.416 CPU time (s): 628.298 
i: 2195 t: 30 dt: 0.012987 #Cells: 14219 Wall clock time (s): 163.646 CPU time (s): 653.035 
i: 2273 t: 31 dt: 0.0126263 #Cells: 14174 Wall clock time (s): 169.902 CPU time (s): 678.013 
i: 2351 t: 32 dt: 0.0128205 #Cells: 14285 Wall clock time (s): 176.153 CPU time (s): 703.008 
i: 2429 t: 33 dt: 0.0128205 #Cells: 14303 Wall clock time (s): 182.211 CPU time (s): 727.234 
i: 2507 t: 34 dt: 0.0128205 #Cells: 14318 Wall clock time (s): 186.463 CPU time (s): 744.238 
i: 2585 t: 35 dt: 0.0128205 #Cells: 14285 Wall clock time (s): 190.617 CPU time (s): 760.848 
i: 2663 t: 36 dt: 0.0128205 #Cells: 14234 Wall clock time (s): 195.042 CPU time (s): 778.543 
i: 2741 t: 37 dt: 0.0128205 #Cells: 14243 Wall clock time (s): 199.145 CPU time (s): 794.958 
i: 2819 t: 38 dt: 0.0128205 #Cells: 14375 Wall clock time (s): 203.2 CPU time (s): 811.167 
i: 2897 t: 39 dt: 0.0128205 #Cells: 14507 Wall clock time (s): 207.325 CPU time (s): 827.634 
i: 2975 t: 40 dt: 0.0128205 #Cells: 14585 Wall clock time (s): 211.57 CPU time (s): 844.48 
i: 3053 t: 41 dt: 0.0128205 #Cells: 14570 Wall clock time (s): 216.063 CPU time (s): 862.429 
i: 3131 t: 42 dt: 0.0128205 #Cells: 14540 Wall clock time (s): 221.488 CPU time (s): 884.079 
