i: 0 t: 0 dt: 0.000351961 #Cells: 40116 Wall clock time (s): 0 CPU time (s): 0.322694 
i: 263 t: 1 dt: 0.00393705 #Cells: 40116 Wall clock time (s): 10.4194 CPU time (s): 38.7099 
i: 516 t: 2 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 20.1688 CPU time (s): 75.3662 
i: 769 t: 3 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 30.0819 CPU time (s): 112.643 
i: 1022 t: 4 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 39.8279 CPU time (s): 149.248 
i: 1275 t: 5 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 49.6898 CPU time (s): 186.285 
i: 1528 t: 6 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 59.6162 CPU time (s): 223.548 
i: 1781 t: 7 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 70.4571 CPU time (s): 263.209 
i: 2034 t: 8 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 80.3752 CPU time (s): 300.299 
i: 2287 t: 9 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 90.284 CPU time (s): 337.316 
i: 2540 t: 10 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 103.851 CPU time (s): 388.412 
i: 2793 t: 11 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 117.392 CPU time (s): 438.483 
i: 3046 t: 12 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 130.201 CPU time (s): 486.519 
i: 3299 t: 13 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 143.379 CPU time (s): 536.156 
i: 3552 t: 14 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 158.655 CPU time (s): 593.657 
i: 3805 t: 15 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 170.812 CPU time (s): 639.383 
i: 4058 t: 16 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 180.794 CPU time (s): 676.663 
i: 4311 t: 17 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 192.233 CPU time (s): 719.707 
i: 4564 t: 18 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 204.981 CPU time (s): 767.622 
i: 4817 t: 19 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 216.722 CPU time (s): 811.332 
i: 5070 t: 20 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 226.799 CPU time (s): 848.986 
i: 5323 t: 21 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 236.9 CPU time (s): 886.636 
i: 5576 t: 22 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 247.384 CPU time (s): 925.917 
i: 5829 t: 23 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 259.03 CPU time (s): 969.52 
i: 6082 t: 24 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 269.222 CPU time (s): 1007.64 
i: 6335 t: 25 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 279.366 CPU time (s): 1045.43 
i: 6588 t: 26 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 290.036 CPU time (s): 1085.42 
i: 6841 t: 27 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 300.471 CPU time (s): 1124.19 
i: 7094 t: 28 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 310.618 CPU time (s): 1161.73 
i: 7347 t: 29 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 320.943 CPU time (s): 1199.95 
i: 7600 t: 30 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 331.021 CPU time (s): 1237.36 
i: 7853 t: 31 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 341.763 CPU time (s): 1277.1 
i: 8106 t: 32 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 353.164 CPU time (s): 1319.1 
i: 8359 t: 33 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 364.369 CPU time (s): 1360.5 
i: 8612 t: 34 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 375.677 CPU time (s): 1401.59 
i: 8865 t: 35 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 387.956 CPU time (s): 1446.32 
i: 9118 t: 36 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 399.245 CPU time (s): 1487.02 
i: 9371 t: 37 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 410.317 CPU time (s): 1526.95 
i: 9624 t: 38 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 420.417 CPU time (s): 1564.31 
i: 9877 t: 39 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 431.332 CPU time (s): 1604.88 
i: 10130 t: 40 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 441.425 CPU time (s): 1642.25 
i: 10383 t: 41 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 451.615 CPU time (s): 1679.79 
