-3.5 -0.000812667
-3.71237 0

-4 0.00119152
-3.67815 0

-3.25 -0.00237246
-3.41684 0

-3.25 -0.00842101
-3.125 -0.010523

-3.125 -0.010413
-3.0625 -0.00650135

-3.0625 -0.00604728
-3.03125 -0.00237604

-3.03125 -0.00212926
-3.01578 0

1.5 -0.0756092
1.51562 -0.0759778

1.51562 -0.0759778
1.53125 -0.0763312

-3.5 0.00291992
-3.29399 0

-3.01331 0
-3 0.00183211

1.53125 -0.0763313
1.54688 -0.0766692

1.54688 -0.0766692
1.5625 -0.0769915

1.5625 -0.0769915
1.57812 -0.0772981

1.57812 -0.0772981
1.59375 -0.0775888

1.59375 -0.0775888
1.60938 -0.0778636

1.60938 -0.0778637
1.625 -0.0781221

1.64062 -0.078364
1.62517 -0.078125

1.625 -0.0781221
1.62519 -0.078125

1.64062 -0.0783639
1.65625 -0.0785885

1.65625 -0.0785886
1.67188 -0.078796

1.67188 -0.0787961
1.6875 -0.0789861

1.6875 -0.0789862
1.70312 -0.0791586

1.70312 -0.0791587
1.71875 -0.0793133

1.71875 -0.0793134
1.73438 -0.07945

1.73438 -0.07945
1.75 -0.0795684

1.75 -0.0795684
1.76562 -0.0796683

1.76562 -0.0796683
1.78125 -0.0797494

1.78125 -0.0797495
1.79688 -0.0798116

1.79688 -0.0798117
1.8125 -0.0798546

1.8125 -0.0798547
1.82812 -0.0798781

1.82812 -0.0798782
1.84375 -0.0798819

1.84375 -0.0798819
1.85938 -0.0798657

1.85938 -0.0798658
1.875 -0.0798293

-3 0.00206645
-2.98438 0.00444239

-2.98438 0.00440322
-2.96875 0.0066609

1.875 -0.0798294
1.89062 -0.0797724

1.89062 -0.0797725
1.90625 -0.0796948

1.90625 -0.0796949
1.92188 -0.0795963

-2.96875 0.00666118
-2.95312 0.00887837

-2.95312 0.00887886
-2.9375 0.0110541

1.92188 -0.0795963
1.9375 -0.0794764

-2.9375 0.0110542
-2.92188 0.0131862

-2.92188 0.0131863
-2.90625 0.0152748

-2.90625 0.0153
-2.90377 0.015625

-2.90353 0.015625
-2.89062 0.0173145

-2.89062 0.0173195
-2.875 0.0193212

1.9375 -0.0794765
1.95312 -0.0793351

1.95312 -0.0793352
1.96875 -0.079172

1.96875 -0.079172
1.98438 -0.0789868

1.98438 -0.0789869
2 -0.0787793

-2.875 0.0193211
-2.85938 0.0212797

-2.85938 0.0212796
-2.84375 0.0231957

-2.84375 0.0231956
-2.82812 0.0250696

-2.82812 0.0250694
-2.8125 0.0269019

-2.8125 0.0269017
-2.79688 0.0286933

-2.79688 0.0286931
-2.78125 0.0304443

-2.78125 0.0304499
-2.77395 0.03125

-2.77385 0.03125
-2.76562 0.0321504

-2.76562 0.0321554
-2.75 0.0338278

-2.75 0.0338277
-2.73438 0.0354615

-2.73438 0.0354613
-2.71875 0.037057

-2.71875 0.0370569
-2.70312 0.0386151

-2.70312 0.038615
-2.6875 0.0401361

-2.6875 0.040136
