i: 0 t: 0 dt: 0.000351961 #Cells: 40116 Wall clock time (s): 0 CPU time (s): 0.370999 
i: 263 t: 1 dt: 0.00393705 #Cells: 40116 Wall clock time (s): 12.521 CPU time (s): 45.022 
i: 516 t: 2 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 23.0593 CPU time (s): 83.5743 
i: 769 t: 3 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 33.8984 CPU time (s): 123.176 
i: 1022 t: 4 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 44.7826 CPU time (s): 162.475 
i: 1275 t: 5 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 55.6701 CPU time (s): 201.793 
i: 1528 t: 6 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 66.5505 CPU time (s): 241.085 
i: 1781 t: 7 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 77.7615 CPU time (s): 280.544 
i: 2034 t: 8 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 89.0835 CPU time (s): 321.302 
i: 2287 t: 9 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 100.352 CPU time (s): 361.671 
i: 2540 t: 10 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 111.411 CPU time (s): 402.056 
i: 2793 t: 11 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 122.563 CPU time (s): 442.717 
i: 3046 t: 12 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 134.969 CPU time (s): 488.469 
i: 3299 t: 13 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 148.357 CPU time (s): 537.847 
i: 3552 t: 14 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 161.312 CPU time (s): 584.726 
i: 3805 t: 15 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 172.708 CPU time (s): 626.603 
i: 4058 t: 16 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 185.954 CPU time (s): 675.476 
i: 4311 t: 17 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 198.841 CPU time (s): 723.27 
i: 4564 t: 18 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 211.583 CPU time (s): 768.989 
i: 4817 t: 19 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 225.989 CPU time (s): 821.129 
i: 5070 t: 20 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 242.079 CPU time (s): 879.126 
i: 5323 t: 21 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 257.582 CPU time (s): 934.72 
i: 5576 t: 22 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 274.183 CPU time (s): 994.912 
i: 5829 t: 23 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 292.589 CPU time (s): 1060.62 
i: 6082 t: 24 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 306.134 CPU time (s): 1108.39 
i: 6335 t: 25 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 319.697 CPU time (s): 1156.54 
i: 6588 t: 26 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 331.65 CPU time (s): 1198.76 
i: 6841 t: 27 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 343.466 CPU time (s): 1241.79 
i: 7094 t: 28 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 355.544 CPU time (s): 1285.15 
i: 7347 t: 29 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 368.804 CPU time (s): 1333.77 
i: 7600 t: 30 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 381.796 CPU time (s): 1380.5 
i: 7853 t: 31 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 394.714 CPU time (s): 1427.69 
i: 8106 t: 32 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 406.821 CPU time (s): 1472.1 
i: 8359 t: 33 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 419.934 CPU time (s): 1520.3 
i: 8612 t: 34 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 433.611 CPU time (s): 1569.43 
i: 8865 t: 35 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 446.562 CPU time (s): 1617 
i: 9118 t: 36 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 458.469 CPU time (s): 1659.99 
i: 9371 t: 37 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 469.554 CPU time (s): 1699.94 
i: 9624 t: 38 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 481.419 CPU time (s): 1743.21 
i: 9877 t: 39 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 495.788 CPU time (s): 1794.57 
i: 10130 t: 40 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 509.788 CPU time (s): 1845.18 
i: 10383 t: 41 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 524.789 CPU time (s): 1900.05 
i: 10636 t: 42 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 539.667 CPU time (s): 1953.58 
i: 10889 t: 43 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 555.392 CPU time (s): 2009.14 
i: 11142 t: 44 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 572.53 CPU time (s): 2070.78 
i: 11395 t: 45 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 586.469 CPU time (s): 2119.7 
i: 11648 t: 46 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 599.655 CPU time (s): 2166.1 
i: 11901 t: 47 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 612.981 CPU time (s): 2213.38 
i: 12154 t: 48 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 625.414 CPU time (s): 2257.51 
i: 12407 t: 49 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 638.151 CPU time (s): 2302.62 
i: 12660 t: 50 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 652.725 CPU time (s): 2355.37 
i: 12913 t: 51 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 673.354 CPU time (s): 2429.28 
i: 13166 t: 52 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 691.688 CPU time (s): 2495.36 
i: 13419 t: 53 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 702.537 CPU time (s): 2534.6 
i: 13672 t: 54 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 713.469 CPU time (s): 2574.18 
i: 13925 t: 55 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 724.229 CPU time (s): 2613.36 
i: 14178 t: 56 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 735.951 CPU time (s): 2655.75 
i: 14431 t: 57 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 750.095 CPU time (s): 2706.8 
i: 14684 t: 58 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 762.305 CPU time (s): 2750.93 
i: 14937 t: 59 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 774.861 CPU time (s): 2795.35 
i: 15190 t: 60 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 787.587 CPU time (s): 2839.96 
i: 15443 t: 61 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 800.007 CPU time (s): 2883.31 
i: 15696 t: 62 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 812.455 CPU time (s): 2926.79 
i: 15949 t: 63 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 825.11 CPU time (s): 2971.22 
i: 16202 t: 64 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 838.34 CPU time (s): 3018.03 
i: 16455 t: 65 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 850.764 CPU time (s): 3061.24 
