i: 0 t: 0 dt: 4.54813e-06 #Cells: 41340 Wall clock time (s): 0 CPU time (s): 0.376405 
i: 1011 t: 1 dt: 0.000999963 #Cells: 41340 Wall clock time (s): 119.934 CPU time (s): 306.069 
i: 2011 t: 2 dt: 0.001 #Cells: 41340 Wall clock time (s): 221.403 CPU time (s): 673.847 
i: 3011 t: 3 dt: 0.001 #Cells: 41340 Wall clock time (s): 315.677 CPU time (s): 1014.66 
i: 4011 t: 4 dt: 0.001 #Cells: 41340 Wall clock time (s): 408.814 CPU time (s): 1359.59 
i: 5011 t: 5 dt: 0.001 #Cells: 41340 Wall clock time (s): 488.257 CPU time (s): 1671.18 
i: 6011 t: 6 dt: 0.001 #Cells: 41340 Wall clock time (s): 565.294 CPU time (s): 1972.82 
i: 7011 t: 7 dt: 0.001 #Cells: 41340 Wall clock time (s): 629.387 CPU time (s): 2222.16 
i: 8011 t: 8 dt: 0.001 #Cells: 41340 Wall clock time (s): 706.52 CPU time (s): 2525.92 
i: 9011 t: 9 dt: 0.001 #Cells: 41340 Wall clock time (s): 784.804 CPU time (s): 2833.06 
i: 10011 t: 10 dt: 0.001 #Cells: 41340 Wall clock time (s): 866.508 CPU time (s): 3153.41 
i: 11011 t: 11 dt: 0.001 #Cells: 41340 Wall clock time (s): 947.084 CPU time (s): 3469.05 
i: 12011 t: 12 dt: 0.001 #Cells: 41340 Wall clock time (s): 1029.01 CPU time (s): 3791.48 
i: 13011 t: 13 dt: 0.001 #Cells: 41340 Wall clock time (s): 1108.56 CPU time (s): 4102.95 
i: 14011 t: 14 dt: 0.001 #Cells: 41340 Wall clock time (s): 1177.56 CPU time (s): 4372.78 
i: 15011 t: 15 dt: 0.001 #Cells: 41340 Wall clock time (s): 1250.53 CPU time (s): 4660.48 
i: 16011 t: 16 dt: 0.001 #Cells: 41340 Wall clock time (s): 1323.51 CPU time (s): 4946.24 
i: 17011 t: 17 dt: 0.001 #Cells: 41340 Wall clock time (s): 1392.79 CPU time (s): 5217.48 
i: 18011 t: 18 dt: 0.001 #Cells: 41340 Wall clock time (s): 1467.12 CPU time (s): 5508.86 
i: 19011 t: 19 dt: 0.001 #Cells: 41340 Wall clock time (s): 1541.71 CPU time (s): 5801.12 
i: 20011 t: 20 dt: 0.001 #Cells: 41340 Wall clock time (s): 1621.21 CPU time (s): 6112.33 
i: 21011 t: 21 dt: 0.001 #Cells: 41340 Wall clock time (s): 1696.33 CPU time (s): 6406.58 
i: 22011 t: 22 dt: 0.001 #Cells: 41340 Wall clock time (s): 1771.81 CPU time (s): 6702.31 
i: 23011 t: 23 dt: 0.001 #Cells: 41340 Wall clock time (s): 1846.59 CPU time (s): 6995.16 
i: 24011 t: 24 dt: 0.001 #Cells: 41340 Wall clock time (s): 1926.04 CPU time (s): 7306.21 
i: 25011 t: 25 dt: 0.001 #Cells: 41340 Wall clock time (s): 2009.86 CPU time (s): 7634.86 
i: 26011 t: 26 dt: 0.001 #Cells: 41340 Wall clock time (s): 2101.27 CPU time (s): 7993.48 
i: 27011 t: 27 dt: 0.001 #Cells: 41340 Wall clock time (s): 2193.4 CPU time (s): 8354.87 
i: 28011 t: 28 dt: 0.001 #Cells: 41340 Wall clock time (s): 2290.12 CPU time (s): 8732.87 
i: 29011 t: 29 dt: 0.001 #Cells: 41340 Wall clock time (s): 2379.93 CPU time (s): 9082.71 
i: 30011 t: 30 dt: 0.001 #Cells: 41340 Wall clock time (s): 2466.8 CPU time (s): 9421.09 
i: 31011 t: 31 dt: 0.001 #Cells: 41340 Wall clock time (s): 2558.44 CPU time (s): 9778.69 
i: 32011 t: 32 dt: 0.001 #Cells: 41340 Wall clock time (s): 2664.17 CPU time (s): 10191.7 
i: 33011 t: 33 dt: 0.001 #Cells: 41340 Wall clock time (s): 2759.93 CPU time (s): 10567 
i: 34011 t: 34 dt: 0.001 #Cells: 41340 Wall clock time (s): 2841.03 CPU time (s): 10885.3 
i: 35011 t: 35 dt: 0.001 #Cells: 41340 Wall clock time (s): 2920.53 CPU time (s): 11197.2 
i: 36011 t: 36 dt: 0.001 #Cells: 41340 Wall clock time (s): 3002.47 CPU time (s): 11518.3 
i: 37011 t: 37 dt: 0.001 #Cells: 41340 Wall clock time (s): 3079.97 CPU time (s): 11822.3 
i: 38011 t: 38 dt: 0.001 #Cells: 41340 Wall clock time (s): 3160.74 CPU time (s): 12139.1 
i: 39011 t: 39 dt: 0.001 #Cells: 41340 Wall clock time (s): 3250.73 CPU time (s): 12492.4 
