i: 0 t: 0 dt: 0.000909091 #Cells: 2048 Wall clock time (s): 0 CPU time (s): 0.01 
i: 110 t: 1 dt: 0.00988951 #Cells: 2048 Wall clock time (s): 1.49171 CPU time (s): 1.5 
i: 211 t: 2 dt: 0.00990099 #Cells: 2048 Wall clock time (s): 3.05255 CPU time (s): 3.06 
i: 311 t: 3 dt: 0.01 #Cells: 2048 Wall clock time (s): 4.47288 CPU time (s): 4.48 
i: 411 t: 4 dt: 0.01 #Cells: 2048 Wall clock time (s): 6.03541 CPU time (s): 6.04 
i: 511 t: 5 dt: 0.01 #Cells: 2048 Wall clock time (s): 7.71743 CPU time (s): 7.72 
i: 611 t: 6 dt: 0.01 #Cells: 2048 Wall clock time (s): 9.41884 CPU time (s): 9.42 
i: 711 t: 7 dt: 0.01 #Cells: 2048 Wall clock time (s): 11.0915 CPU time (s): 11.09 
i: 811 t: 8 dt: 0.01 #Cells: 2048 Wall clock time (s): 12.7445 CPU time (s): 12.74 
i: 911 t: 9 dt: 0.01 #Cells: 2048 Wall clock time (s): 14.3741 CPU time (s): 14.37 
i: 1011 t: 10 dt: 0.01 #Cells: 2048 Wall clock time (s): 15.9422 CPU time (s): 15.94 
i: 1111 t: 11 dt: 0.01 #Cells: 2048 Wall clock time (s): 17.4648 CPU time (s): 17.46 
i: 1211 t: 12 dt: 0.01 #Cells: 2048 Wall clock time (s): 18.9524 CPU time (s): 18.94 
i: 1311 t: 13 dt: 0.01 #Cells: 2048 Wall clock time (s): 20.3909 CPU time (s): 20.38 
i: 1411 t: 14 dt: 0.01 #Cells: 2048 Wall clock time (s): 21.7845 CPU time (s): 21.77 
i: 1511 t: 15 dt: 0.01 #Cells: 2048 Wall clock time (s): 23.1242 CPU time (s): 23.11 
i: 1611 t: 16 dt: 0.01 #Cells: 2048 Wall clock time (s): 24.4514 CPU time (s): 24.44 
i: 1711 t: 17 dt: 0.01 #Cells: 2048 Wall clock time (s): 25.7829 CPU time (s): 25.77 
i: 1811 t: 18 dt: 0.01 #Cells: 2048 Wall clock time (s): 27.115 CPU time (s): 27.1 
i: 1911 t: 19 dt: 0.01 #Cells: 2048 Wall clock time (s): 28.4413 CPU time (s): 28.42 
i: 2011 t: 20 dt: 0.01 #Cells: 2048 Wall clock time (s): 29.7655 CPU time (s): 29.75 
i: 2111 t: 21 dt: 0.01 #Cells: 2048 Wall clock time (s): 31.1029 CPU time (s): 31.09 
i: 2211 t: 22 dt: 0.01 #Cells: 2048 Wall clock time (s): 32.4283 CPU time (s): 32.41 
i: 2311 t: 23 dt: 0.01 #Cells: 2048 Wall clock time (s): 33.7604 CPU time (s): 33.74 
i: 2411 t: 24 dt: 0.01 #Cells: 2048 Wall clock time (s): 35.0993 CPU time (s): 35.08 
i: 2511 t: 25 dt: 0.01 #Cells: 2048 Wall clock time (s): 36.4387 CPU time (s): 36.42 
i: 2611 t: 26 dt: 0.01 #Cells: 2048 Wall clock time (s): 37.7826 CPU time (s): 37.76 
i: 2711 t: 27 dt: 0.01 #Cells: 2048 Wall clock time (s): 39.1127 CPU time (s): 39.09 
i: 2811 t: 28 dt: 0.01 #Cells: 2048 Wall clock time (s): 40.4336 CPU time (s): 40.41 
i: 2911 t: 29 dt: 0.01 #Cells: 2048 Wall clock time (s): 41.7604 CPU time (s): 41.73 
i: 3011 t: 30 dt: 0.01 #Cells: 2048 Wall clock time (s): 43.0974 CPU time (s): 43.07 
i: 3111 t: 31 dt: 0.01 #Cells: 2048 Wall clock time (s): 44.432 CPU time (s): 44.4 
i: 3211 t: 32 dt: 0.01 #Cells: 2048 Wall clock time (s): 45.78 CPU time (s): 45.75 
i: 3311 t: 33 dt: 0.01 #Cells: 2048 Wall clock time (s): 47.1303 CPU time (s): 47.1 
i: 3411 t: 34 dt: 0.01 #Cells: 2048 Wall clock time (s): 48.4858 CPU time (s): 48.46 
i: 3511 t: 35 dt: 0.01 #Cells: 2048 Wall clock time (s): 49.8349 CPU time (s): 49.8 
i: 3611 t: 36 dt: 0.01 #Cells: 2048 Wall clock time (s): 51.1637 CPU time (s): 51.13 
i: 3711 t: 37 dt: 0.01 #Cells: 2048 Wall clock time (s): 52.4873 CPU time (s): 52.45 
i: 3811 t: 38 dt: 0.01 #Cells: 2048 Wall clock time (s): 53.8065 CPU time (s): 53.77 
i: 3911 t: 39 dt: 0.01 #Cells: 2048 Wall clock time (s): 55.1118 CPU time (s): 55.07 
i: 4011 t: 40 dt: 0.01 #Cells: 2048 Wall clock time (s): 56.4076 CPU time (s): 56.37 
i: 4111 t: 41 dt: 0.01 #Cells: 2048 Wall clock time (s): 57.7023 CPU time (s): 57.67 
i: 4211 t: 42 dt: 0.01 #Cells: 2048 Wall clock time (s): 59.0008 CPU time (s): 58.96 
i: 4311 t: 43 dt: 0.01 #Cells: 2048 Wall clock time (s): 60.2946 CPU time (s): 60.25 
i: 4411 t: 44 dt: 0.01 #Cells: 2048 Wall clock time (s): 61.5883 CPU time (s): 61.54 
i: 4511 t: 45 dt: 0.01 #Cells: 2048 Wall clock time (s): 62.8852 CPU time (s): 62.84 
i: 4611 t: 46 dt: 0.01 #Cells: 2048 Wall clock time (s): 64.1764 CPU time (s): 64.13 
i: 4711 t: 47 dt: 0.01 #Cells: 2048 Wall clock time (s): 65.4727 CPU time (s): 65.42 
i: 4811 t: 48 dt: 0.01 #Cells: 2048 Wall clock time (s): 66.7662 CPU time (s): 66.72 
i: 4911 t: 49 dt: 0.01 #Cells: 2048 Wall clock time (s): 68.0604 CPU time (s): 68.01 
i: 5011 t: 50 dt: 0.01 #Cells: 2048 Wall clock time (s): 69.3438 CPU time (s): 69.29 
i: 5111 t: 51 dt: 0.01 #Cells: 2048 Wall clock time (s): 70.6328 CPU time (s): 70.57 
i: 5211 t: 52 dt: 0.01 #Cells: 2048 Wall clock time (s): 71.9192 CPU time (s): 71.86 
i: 5311 t: 53 dt: 0.01 #Cells: 2048 Wall clock time (s): 73.2072 CPU time (s): 73.15 
i: 5411 t: 54 dt: 0.01 #Cells: 2048 Wall clock time (s): 74.5014 CPU time (s): 74.44 
i: 5511 t: 55 dt: 0.01 #Cells: 2048 Wall clock time (s): 75.7885 CPU time (s): 75.72 
