0 0 6.4000 -3.9844 3.9844 0.3000 0.3000
257 1 6.4000 -3.9922 3.9922 0.2925 0.3081
508 2 6.4000 -3.9922 3.9922 0.2946 0.3085
759 3 6.4000 -3.9922 3.9922 0.2956 0.3083
1010 4 6.4000 -3.9922 3.9922 0.2964 0.3080
1261 5 6.4000 -3.9922 3.9922 0.2970 0.3078
1512 6 6.4000 -3.9922 3.9922 0.2977 0.3075
1763 7 6.4000 -3.9922 3.9922 0.2981 0.3074
2014 8 6.4000 -3.9922 3.9922 0.2983 0.3072
2265 9 6.4000 -3.9922 3.9922 0.2979 0.3058
2516 10 6.4000 -3.9922 3.9922 0.2971 0.3061
2767 11 6.4000 -3.9922 3.9922 0.2977 0.3063
3018 12 6.4000 -3.9922 3.9922 0.2981 0.3062
3269 13 6.4000 -3.9922 3.9922 0.2979 0.3061
3520 14 6.4000 -3.9922 3.9922 0.2980 0.3060
3771 15 6.4000 -3.9922 3.9922 0.2978 0.3060
4022 16 6.4000 -3.9922 3.9922 0.2982 0.3060
