i: 0 t: 0 dt: 0.000351961 #Cells: 12716 Wall clock time (s): 0 CPU time (s): 0.237824 
i: 263 t: 1 dt: 0.00393705 #Cells: 12716 Wall clock time (s): 4.74957 CPU time (s): 14.2518 
i: 516 t: 2 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 9.24829 CPU time (s): 27.6621 
i: 769 t: 3 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 13.7834 CPU time (s): 40.9985 
i: 1022 t: 4 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 18.2673 CPU time (s): 54.1554 
i: 1275 t: 5 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 22.7973 CPU time (s): 67.348 
i: 1528 t: 6 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 27.3561 CPU time (s): 80.5598 
i: 1781 t: 7 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 31.9085 CPU time (s): 93.8 
i: 2034 t: 8 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 36.8548 CPU time (s): 108.598 
i: 2287 t: 9 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 41.4328 CPU time (s): 121.83 
i: 2540 t: 10 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 45.9643 CPU time (s): 135.121 
i: 2793 t: 11 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 50.5447 CPU time (s): 148.555 
i: 3046 t: 12 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 55.1001 CPU time (s): 161.912 
i: 3299 t: 13 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 59.7713 CPU time (s): 175.612 
i: 3552 t: 14 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 64.4134 CPU time (s): 189.241 
i: 3805 t: 15 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 69.0416 CPU time (s): 202.735 
i: 4058 t: 16 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 73.658 CPU time (s): 216.156 
i: 4311 t: 17 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 78.6685 CPU time (s): 231.256 
i: 4564 t: 18 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 83.387 CPU time (s): 245.128 
i: 4817 t: 19 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 88.0912 CPU time (s): 258.88 
i: 5070 t: 20 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 92.9617 CPU time (s): 273.313 
i: 5323 t: 21 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 97.7189 CPU time (s): 287.122 
i: 5576 t: 22 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 102.436 CPU time (s): 300.939 
i: 5829 t: 23 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 107.147 CPU time (s): 314.741 
i: 6082 t: 24 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 111.872 CPU time (s): 328.572 
i: 6335 t: 25 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 116.644 CPU time (s): 342.434 
i: 6588 t: 26 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 121.367 CPU time (s): 356.373 
i: 6841 t: 27 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 126.06 CPU time (s): 370.291 
i: 7094 t: 28 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 130.776 CPU time (s): 384.246 
i: 7347 t: 29 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 135.463 CPU time (s): 398.144 
i: 7600 t: 30 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 140.163 CPU time (s): 412.082 
i: 7853 t: 31 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 144.94 CPU time (s): 426.253 
i: 8106 t: 32 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 150.539 CPU time (s): 443.632 
i: 8359 t: 33 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 156.541 CPU time (s): 461.602 
i: 8612 t: 34 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 162.556 CPU time (s): 479.446 
i: 8865 t: 35 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 168.55 CPU time (s): 497.153 
i: 9118 t: 36 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 174.586 CPU time (s): 515.062 
