i: 0 t: 0 dt: 0.000909091 #Cells: 2048 Wall clock time (s): 0 CPU time (s): 0.016409 
i: 110 t: 1 dt: 0.00988951 #Cells: 2048 Wall clock time (s): 2.07826 CPU time (s): 3.8879 
i: 211 t: 2 dt: 0.00990099 #Cells: 2048 Wall clock time (s): 3.95105 CPU time (s): 7.34724 
i: 311 t: 3 dt: 0.01 #Cells: 2048 Wall clock time (s): 5.89196 CPU time (s): 10.729 
i: 411 t: 4 dt: 0.01 #Cells: 2048 Wall clock time (s): 7.7605 CPU time (s): 14.0505 
i: 511 t: 5 dt: 0.01 #Cells: 2048 Wall clock time (s): 9.63714 CPU time (s): 17.3663 
i: 611 t: 6 dt: 0.01 #Cells: 2048 Wall clock time (s): 11.5175 CPU time (s): 20.6895 
i: 711 t: 7 dt: 0.01 #Cells: 2048 Wall clock time (s): 13.4046 CPU time (s): 24.0181 
i: 811 t: 8 dt: 0.01 #Cells: 2048 Wall clock time (s): 15.3049 CPU time (s): 27.3569 
i: 911 t: 9 dt: 0.01 #Cells: 2048 Wall clock time (s): 17.1944 CPU time (s): 30.6773 
i: 1011 t: 10 dt: 0.01 #Cells: 2048 Wall clock time (s): 19.1139 CPU time (s): 34.0899 
i: 1111 t: 11 dt: 0.01 #Cells: 2048 Wall clock time (s): 21.0412 CPU time (s): 37.4574 
i: 1211 t: 12 dt: 0.01 #Cells: 2048 Wall clock time (s): 22.9682 CPU time (s): 40.8823 
i: 1311 t: 13 dt: 0.01 #Cells: 2048 Wall clock time (s): 24.8811 CPU time (s): 44.2231 
i: 1411 t: 14 dt: 0.01 #Cells: 2048 Wall clock time (s): 26.8051 CPU time (s): 47.5925 
i: 1511 t: 15 dt: 0.01 #Cells: 2048 Wall clock time (s): 28.7068 CPU time (s): 50.9426 
i: 1611 t: 16 dt: 0.01 #Cells: 2048 Wall clock time (s): 30.6319 CPU time (s): 54.2913 
i: 1711 t: 17 dt: 0.01 #Cells: 2048 Wall clock time (s): 32.5459 CPU time (s): 57.634 
i: 1811 t: 18 dt: 0.01 #Cells: 2048 Wall clock time (s): 34.4488 CPU time (s): 61.0061 
i: 1911 t: 19 dt: 0.01 #Cells: 2048 Wall clock time (s): 36.3333 CPU time (s): 64.3572 
i: 2011 t: 20 dt: 0.01 #Cells: 2048 Wall clock time (s): 38.2254 CPU time (s): 67.7096 
i: 2111 t: 21 dt: 0.01 #Cells: 2048 Wall clock time (s): 40.1189 CPU time (s): 71.0623 
i: 2211 t: 22 dt: 0.01 #Cells: 2048 Wall clock time (s): 42.0167 CPU time (s): 74.416 
i: 2311 t: 23 dt: 0.01 #Cells: 2048 Wall clock time (s): 43.9177 CPU time (s): 77.7851 
i: 2411 t: 24 dt: 0.01 #Cells: 2048 Wall clock time (s): 45.817 CPU time (s): 81.1479 
i: 2511 t: 25 dt: 0.01 #Cells: 2048 Wall clock time (s): 47.7127 CPU time (s): 84.5069 
i: 2611 t: 26 dt: 0.01 #Cells: 2048 Wall clock time (s): 49.6134 CPU time (s): 87.8731 
i: 2711 t: 27 dt: 0.01 #Cells: 2048 Wall clock time (s): 51.5124 CPU time (s): 91.243 
i: 2811 t: 28 dt: 0.01 #Cells: 2048 Wall clock time (s): 53.4199 CPU time (s): 94.6128 
i: 2911 t: 29 dt: 0.01 #Cells: 2048 Wall clock time (s): 55.3378 CPU time (s): 97.9728 
i: 3011 t: 30 dt: 0.01 #Cells: 2048 Wall clock time (s): 57.2502 CPU time (s): 101.343 
i: 3111 t: 31 dt: 0.01 #Cells: 2048 Wall clock time (s): 59.1851 CPU time (s): 104.739 
i: 3211 t: 32 dt: 0.01 #Cells: 2048 Wall clock time (s): 61.1417 CPU time (s): 108.144 
i: 3311 t: 33 dt: 0.01 #Cells: 2048 Wall clock time (s): 63.0707 CPU time (s): 111.528 
i: 3411 t: 34 dt: 0.01 #Cells: 2048 Wall clock time (s): 65.0034 CPU time (s): 114.915 
i: 3511 t: 35 dt: 0.01 #Cells: 2048 Wall clock time (s): 66.9421 CPU time (s): 118.298 
i: 3611 t: 36 dt: 0.01 #Cells: 2048 Wall clock time (s): 68.8731 CPU time (s): 121.7 
i: 3711 t: 37 dt: 0.01 #Cells: 2048 Wall clock time (s): 70.8204 CPU time (s): 125.099 
