i: 0 t: 0 dt: 0.00710227 #Cells: 20992 Wall clock time (s): 0 CPU time (s): 0.078528 
i: 27 t: 1 dt: 0.0550135 #Cells: 2716 Wall clock time (s): 8.00793 CPU time (s): 7.50494 
i: 42 t: 2 dt: 0.0669643 #Cells: 2695 Wall clock time (s): 8.60247 CPU time (s): 9.87316 
i: 56 t: 3 dt: 0.0714286 #Cells: 2695 Wall clock time (s): 9.12124 CPU time (s): 11.9484 
i: 69 t: 4 dt: 0.0769231 #Cells: 2686 Wall clock time (s): 9.678 CPU time (s): 14.1711 
i: 82 t: 5 dt: 0.0769231 #Cells: 2686 Wall clock time (s): 10.2492 CPU time (s): 16.4581 
i: 95 t: 6 dt: 0.0769231 #Cells: 2680 Wall clock time (s): 10.8763 CPU time (s): 18.9687 
i: 108 t: 7 dt: 0.0769231 #Cells: 2671 Wall clock time (s): 11.5145 CPU time (s): 21.4333 
i: 121 t: 8 dt: 0.0769231 #Cells: 2656 Wall clock time (s): 12.1135 CPU time (s): 23.8206 
i: 134 t: 9 dt: 0.0769231 #Cells: 2653 Wall clock time (s): 12.7179 CPU time (s): 26.2331 
i: 147 t: 10 dt: 0.0769231 #Cells: 2662 Wall clock time (s): 13.2916 CPU time (s): 28.5303 
i: 160 t: 11 dt: 0.0769231 #Cells: 2662 Wall clock time (s): 13.846 CPU time (s): 30.7354 
i: 173 t: 12 dt: 0.0769231 #Cells: 2641 Wall clock time (s): 14.4066 CPU time (s): 32.9716 
i: 186 t: 13 dt: 0.0769231 #Cells: 2653 Wall clock time (s): 14.9473 CPU time (s): 35.137 
i: 199 t: 14 dt: 0.0769231 #Cells: 2644 Wall clock time (s): 15.5253 CPU time (s): 37.4315 
i: 212 t: 15 dt: 0.0769231 #Cells: 2650 Wall clock time (s): 16.0971 CPU time (s): 39.7092 
i: 225 t: 16 dt: 0.0769231 #Cells: 2653 Wall clock time (s): 16.6639 CPU time (s): 41.9686 
i: 238 t: 17 dt: 0.0769231 #Cells: 2662 Wall clock time (s): 17.2603 CPU time (s): 44.3409 
i: 251 t: 18 dt: 0.0769231 #Cells: 2647 Wall clock time (s): 17.8207 CPU time (s): 46.5627 
i: 264 t: 19 dt: 0.0769231 #Cells: 2659 Wall clock time (s): 18.38 CPU time (s): 48.7917 
i: 277 t: 20 dt: 0.0769231 #Cells: 2683 Wall clock time (s): 18.9547 CPU time (s): 51.0732 
i: 290 t: 21 dt: 0.0769231 #Cells: 2710 Wall clock time (s): 19.5051 CPU time (s): 53.2687 
i: 303 t: 22 dt: 0.0769231 #Cells: 2725 Wall clock time (s): 20.0635 CPU time (s): 55.4973 
i: 316 t: 23 dt: 0.0769231 #Cells: 2764 Wall clock time (s): 20.6532 CPU time (s): 57.842 
i: 329 t: 24 dt: 0.0769231 #Cells: 2803 Wall clock time (s): 21.2198 CPU time (s): 60.1033 
i: 342 t: 25 dt: 0.0769231 #Cells: 2842 Wall clock time (s): 21.7918 CPU time (s): 62.3807 
i: 355 t: 26 dt: 0.0769231 #Cells: 2902 Wall clock time (s): 22.3774 CPU time (s): 64.7093 
i: 368 t: 27 dt: 0.0769231 #Cells: 2959 Wall clock time (s): 22.9545 CPU time (s): 66.9954 
i: 382 t: 28 dt: 0.0615385 #Cells: 3058 Wall clock time (s): 23.6025 CPU time (s): 69.5835 
i: 396 t: 29 dt: 0.0714286 #Cells: 3121 Wall clock time (s): 24.2537 CPU time (s): 72.189 
i: 411 t: 30 dt: 0.0357143 #Cells: 3190 Wall clock time (s): 24.9548 CPU time (s): 74.9902 
i: 426 t: 31 dt: 0.0659341 #Cells: 3289 Wall clock time (s): 25.6874 CPU time (s): 77.9255 
i: 441 t: 32 dt: 0.0666667 #Cells: 3370 Wall clock time (s): 26.3698 CPU time (s): 80.6453 
i: 456 t: 33 dt: 0.0666667 #Cells: 3463 Wall clock time (s): 27.091 CPU time (s): 83.5354 
i: 471 t: 34 dt: 0.0666667 #Cells: 3535 Wall clock time (s): 27.8502 CPU time (s): 86.5556 
i: 486 t: 35 dt: 0.0666667 #Cells: 3604 Wall clock time (s): 28.6311 CPU time (s): 89.6737 
i: 501 t: 36 dt: 0.0666667 #Cells: 3709 Wall clock time (s): 29.413 CPU time (s): 92.7926 
i: 516 t: 37 dt: 0.0666667 #Cells: 3790 Wall clock time (s): 30.2143 CPU time (s): 95.9874 
i: 531 t: 38 dt: 0.0666667 #Cells: 3877 Wall clock time (s): 31.0433 CPU time (s): 99.3092 
i: 546 t: 39 dt: 0.0666667 #Cells: 3949 Wall clock time (s): 31.8796 CPU time (s): 102.647 
i: 561 t: 40 dt: 0.0666667 #Cells: 3988 Wall clock time (s): 32.7506 CPU time (s): 106.11 
i: 576 t: 41 dt: 0.0666667 #Cells: 4036 Wall clock time (s): 33.6438 CPU time (s): 109.674 
