i: 0 t: 0 dt: 0.000909091 #Cells: 8192 Wall clock time (s): 0 CPU time (s): 0.012869 
i: 110 t: 1 dt: 0.00988951 #Cells: 8192 Wall clock time (s): 1.60108 CPU time (s): 1.60124 
i: 211 t: 2 dt: 0.00990099 #Cells: 8192 Wall clock time (s): 3.02742 CPU time (s): 3.0274 
i: 311 t: 3 dt: 0.01 #Cells: 8192 Wall clock time (s): 4.43219 CPU time (s): 4.43215 
i: 411 t: 4 dt: 0.01 #Cells: 8192 Wall clock time (s): 5.83858 CPU time (s): 5.83838 
i: 511 t: 5 dt: 0.01 #Cells: 8192 Wall clock time (s): 7.19494 CPU time (s): 7.19466 
i: 611 t: 6 dt: 0.01 #Cells: 8192 Wall clock time (s): 8.55602 CPU time (s): 8.55569 
i: 711 t: 7 dt: 0.01 #Cells: 8192 Wall clock time (s): 9.91784 CPU time (s): 9.90803 
i: 811 t: 8 dt: 0.01 #Cells: 8192 Wall clock time (s): 11.2618 CPU time (s): 11.2518 
i: 911 t: 9 dt: 0.01 #Cells: 8192 Wall clock time (s): 12.6073 CPU time (s): 12.5973 
i: 1011 t: 10 dt: 0.01 #Cells: 8192 Wall clock time (s): 13.9405 CPU time (s): 13.9309 
i: 1111 t: 11 dt: 0.01 #Cells: 8192 Wall clock time (s): 15.3025 CPU time (s): 15.2587 
i: 1211 t: 12 dt: 0.01 #Cells: 8192 Wall clock time (s): 16.5945 CPU time (s): 16.5507 
i: 1311 t: 13 dt: 0.01 #Cells: 8192 Wall clock time (s): 17.8733 CPU time (s): 17.8294 
i: 1411 t: 14 dt: 0.01 #Cells: 8192 Wall clock time (s): 19.1466 CPU time (s): 19.1028 
i: 1511 t: 15 dt: 0.01 #Cells: 8192 Wall clock time (s): 20.4193 CPU time (s): 20.366 
i: 1611 t: 16 dt: 0.01 #Cells: 8192 Wall clock time (s): 21.683 CPU time (s): 21.6296 
i: 1711 t: 17 dt: 0.01 #Cells: 8192 Wall clock time (s): 22.9172 CPU time (s): 22.8637 
i: 1811 t: 18 dt: 0.01 #Cells: 8192 Wall clock time (s): 24.1818 CPU time (s): 24.1284 
i: 1911 t: 19 dt: 0.01 #Cells: 8192 Wall clock time (s): 25.4194 CPU time (s): 25.3322 
i: 2011 t: 20 dt: 0.01 #Cells: 8192 Wall clock time (s): 26.6763 CPU time (s): 26.5889 
i: 2111 t: 21 dt: 0.01 #Cells: 8192 Wall clock time (s): 27.8634 CPU time (s): 27.7759 
i: 2211 t: 22 dt: 0.01 #Cells: 8192 Wall clock time (s): 29.0446 CPU time (s): 28.957 
i: 2311 t: 23 dt: 0.01 #Cells: 8192 Wall clock time (s): 30.2302 CPU time (s): 30.1425 
i: 2411 t: 24 dt: 0.01 #Cells: 8192 Wall clock time (s): 31.4152 CPU time (s): 31.3275 
i: 2511 t: 25 dt: 0.01 #Cells: 8192 Wall clock time (s): 32.5965 CPU time (s): 32.5088 
i: 2611 t: 26 dt: 0.01 #Cells: 8192 Wall clock time (s): 33.7826 CPU time (s): 33.6949 
i: 2711 t: 27 dt: 0.01 #Cells: 8192 Wall clock time (s): 34.9707 CPU time (s): 34.8829 
i: 2811 t: 28 dt: 0.01 #Cells: 8192 Wall clock time (s): 36.1629 CPU time (s): 36.0751 
i: 2911 t: 29 dt: 0.01 #Cells: 8192 Wall clock time (s): 37.3514 CPU time (s): 37.2635 
i: 3011 t: 30 dt: 0.01 #Cells: 8192 Wall clock time (s): 38.5394 CPU time (s): 38.4515 
i: 3111 t: 31 dt: 0.01 #Cells: 8192 Wall clock time (s): 39.7355 CPU time (s): 39.6475 
i: 3211 t: 32 dt: 0.01 #Cells: 8192 Wall clock time (s): 40.9757 CPU time (s): 40.8877 
i: 3311 t: 33 dt: 0.01 #Cells: 8192 Wall clock time (s): 42.2619 CPU time (s): 42.1738 
i: 3411 t: 34 dt: 0.01 #Cells: 8192 Wall clock time (s): 43.5307 CPU time (s): 43.4423 
i: 3511 t: 35 dt: 0.01 #Cells: 8192 Wall clock time (s): 44.8524 CPU time (s): 44.764 
i: 3611 t: 36 dt: 0.01 #Cells: 8192 Wall clock time (s): 46.1703 CPU time (s): 46.0817 
i: 3711 t: 37 dt: 0.01 #Cells: 8192 Wall clock time (s): 47.3999 CPU time (s): 47.3119 
i: 3811 t: 38 dt: 0.01 #Cells: 8192 Wall clock time (s): 48.6605 CPU time (s): 48.538 
i: 3911 t: 39 dt: 0.01 #Cells: 8192 Wall clock time (s): 49.8815 CPU time (s): 49.7589 
i: 4011 t: 40 dt: 0.01 #Cells: 8192 Wall clock time (s): 51.1008 CPU time (s): 50.9782 
i: 4111 t: 41 dt: 0.01 #Cells: 8192 Wall clock time (s): 52.3476 CPU time (s): 52.2249 
i: 4211 t: 42 dt: 0.01 #Cells: 8192 Wall clock time (s): 53.599 CPU time (s): 53.4763 
i: 4311 t: 43 dt: 0.01 #Cells: 8192 Wall clock time (s): 54.9659 CPU time (s): 54.8432 
i: 4411 t: 44 dt: 0.01 #Cells: 8192 Wall clock time (s): 56.2534 CPU time (s): 56.1306 
i: 4511 t: 45 dt: 0.01 #Cells: 8192 Wall clock time (s): 57.538 CPU time (s): 57.415 
i: 4611 t: 46 dt: 0.01 #Cells: 8192 Wall clock time (s): 58.8302 CPU time (s): 58.7072 
i: 4711 t: 47 dt: 0.01 #Cells: 8192 Wall clock time (s): 60.1124 CPU time (s): 59.9902 
i: 4811 t: 48 dt: 0.01 #Cells: 8192 Wall clock time (s): 61.449 CPU time (s): 61.2921 
i: 4911 t: 49 dt: 0.01 #Cells: 8192 Wall clock time (s): 62.8282 CPU time (s): 62.6713 
i: 5011 t: 50 dt: 0.01 #Cells: 8192 Wall clock time (s): 64.3211 CPU time (s): 64.1642 
i: 5111 t: 51 dt: 0.01 #Cells: 8192 Wall clock time (s): 65.6986 CPU time (s): 65.5416 
i: 5211 t: 52 dt: 0.01 #Cells: 8192 Wall clock time (s): 67.0788 CPU time (s): 66.9218 
i: 5311 t: 53 dt: 0.01 #Cells: 8192 Wall clock time (s): 68.4506 CPU time (s): 68.2935 
i: 5411 t: 54 dt: 0.01 #Cells: 8192 Wall clock time (s): 69.8226 CPU time (s): 69.6654 
i: 5511 t: 55 dt: 0.01 #Cells: 8192 Wall clock time (s): 71.2471 CPU time (s): 71.0899 
i: 5611 t: 56 dt: 0.01 #Cells: 8192 Wall clock time (s): 72.6999 CPU time (s): 72.5426 
i: 5711 t: 57 dt: 0.01 #Cells: 8192 Wall clock time (s): 74.1719 CPU time (s): 74.0145 
i: 5811 t: 58 dt: 0.01 #Cells: 8192 Wall clock time (s): 75.6034 CPU time (s): 75.446 
i: 5911 t: 59 dt: 0.01 #Cells: 8192 Wall clock time (s): 77.0239 CPU time (s): 76.8665 
i: 6011 t: 60 dt: 0.01 #Cells: 8192 Wall clock time (s): 78.4732 CPU time (s): 78.3156 
