i: 0 t: 0 dt: 9.09091e+08 #Cells: 262144 Wall clock time (s): 0 CPU time (s): 0.031372 
i: 1 t: 1 dt: 1 #Cells: 66100 Wall clock time (s): 18.2893 CPU time (s): 0.825499 
i: 2 t: 2 dt: 1 #Cells: 17692 Wall clock time (s): 18.5508 CPU time (s): 1.08693 
i: 3 t: 3 dt: 1 #Cells: 5872 Wall clock time (s): 18.5941 CPU time (s): 1.13024 
i: 4 t: 4 dt: 1 #Cells: 3052 Wall clock time (s): 18.6143 CPU time (s): 1.15044 
i: 5 t: 5 dt: 1 #Cells: 2392 Wall clock time (s): 18.6277 CPU time (s): 1.16386 
i: 6 t: 6 dt: 1 #Cells: 2392 Wall clock time (s): 18.6386 CPU time (s): 1.17472 
i: 7 t: 7 dt: 1 #Cells: 2392 Wall clock time (s): 18.6596 CPU time (s): 1.19569 
i: 8 t: 8 dt: 1 #Cells: 2392 Wall clock time (s): 18.6711 CPU time (s): 1.20717 
i: 9 t: 9 dt: 1 #Cells: 2392 Wall clock time (s): 18.6835 CPU time (s): 1.21962 
i: 10 t: 10 dt: 1 #Cells: 2392 Wall clock time (s): 18.6954 CPU time (s): 1.23143 
i: 11 t: 11 dt: 1 #Cells: 2392 Wall clock time (s): 18.718 CPU time (s): 1.25402 
i: 12 t: 12 dt: 1 #Cells: 2392 Wall clock time (s): 18.7297 CPU time (s): 1.26572 
i: 13 t: 13 dt: 1 #Cells: 2392 Wall clock time (s): 18.7407 CPU time (s): 1.27673 
i: 14 t: 14 dt: 1 #Cells: 2392 Wall clock time (s): 18.7518 CPU time (s): 1.28776 
i: 15 t: 15 dt: 1 #Cells: 2392 Wall clock time (s): 18.7749 CPU time (s): 1.31092 
i: 16 t: 16 dt: 1 #Cells: 2392 Wall clock time (s): 18.7866 CPU time (s): 1.32257 
i: 17 t: 17 dt: 1 #Cells: 2392 Wall clock time (s): 18.7981 CPU time (s): 1.33413 
i: 18 t: 18 dt: 1 #Cells: 2392 Wall clock time (s): 18.8098 CPU time (s): 1.34574 
i: 19 t: 19 dt: 1 #Cells: 2392 Wall clock time (s): 18.8327 CPU time (s): 1.36857 
i: 20 t: 20 dt: 1 #Cells: 2392 Wall clock time (s): 18.8436 CPU time (s): 1.37948 
i: 21 t: 21 dt: 1 #Cells: 2392 Wall clock time (s): 18.8546 CPU time (s): 1.39043 
i: 22 t: 22 dt: 1 #Cells: 2392 Wall clock time (s): 18.8656 CPU time (s): 1.40147 
i: 23 t: 23 dt: 1 #Cells: 2392 Wall clock time (s): 18.8886 CPU time (s): 1.42431 
i: 24 t: 24 dt: 1 #Cells: 2392 Wall clock time (s): 18.9006 CPU time (s): 1.43631 
i: 25 t: 25 dt: 1 #Cells: 2392 Wall clock time (s): 18.9116 CPU time (s): 1.44726 
i: 26 t: 26 dt: 1 #Cells: 2392 Wall clock time (s): 18.9223 CPU time (s): 1.458 
i: 27 t: 27 dt: 1 #Cells: 2392 Wall clock time (s): 18.9442 CPU time (s): 1.47978 
