i: 0 t: 0 dt: 0.000317999 #Cells: 8192 Wall clock time (s): 0 CPU time (s): 0.078449 
i: 111 t: 1 dt: 0.00991948 #Cells: 209 Wall clock time (s): 1.50273 CPU time (s): 2.81946 
i: 667 t: 2 dt: 0.00125915 #Cells: 947 Wall clock time (s): 6.20853 CPU time (s): 19.3633 
i: 2724 t: 3 dt: 0.000447008 #Cells: 5429 Wall clock time (s): 32.7769 CPU time (s): 122.727 
i: 4961 t: 4 dt: 0.000447027 #Cells: 11234 Wall clock time (s): 74.1494 CPU time (s): 285.169 
i: 7198 t: 5 dt: 0.000447027 #Cells: 16763 Wall clock time (s): 137.066 CPU time (s): 533.286 
i: 9435 t: 6 dt: 0.000447027 #Cells: 19469 Wall clock time (s): 214.798 CPU time (s): 840.671 
i: 11672 t: 7 dt: 0.000447027 #Cells: 21887 Wall clock time (s): 307.8 CPU time (s): 1208.75 
i: 13909 t: 8 dt: 0.000447027 #Cells: 24512 Wall clock time (s): 404.964 CPU time (s): 1593.74 
i: 16146 t: 9 dt: 0.000447027 #Cells: 29318 Wall clock time (s): 520.58 CPU time (s): 2050.21 
i: 18383 t: 10 dt: 0.000447027 #Cells: 34391 Wall clock time (s): 660.702 CPU time (s): 2604.51 
i: 20620 t: 11 dt: 0.000447027 #Cells: 36641 Wall clock time (s): 818.749 CPU time (s): 3232.57 
i: 22857 t: 12 dt: 0.000447027 #Cells: 37202 Wall clock time (s): 993.026 CPU time (s): 3925.41 
i: 25094 t: 13 dt: 0.000447027 #Cells: 35459 Wall clock time (s): 1166.09 CPU time (s): 4611.02 
i: 27331 t: 14 dt: 0.000447027 #Cells: 32672 Wall clock time (s): 1323.31 CPU time (s): 5233.47 
i: 29568 t: 15 dt: 0.000447027 #Cells: 30515 Wall clock time (s): 1467.87 CPU time (s): 5807.68 
i: 31805 t: 16 dt: 0.000447027 #Cells: 29123 Wall clock time (s): 1599.33 CPU time (s): 6329.56 
i: 34042 t: 17 dt: 0.000447027 #Cells: 28904 Wall clock time (s): 1734.89 CPU time (s): 6867.96 
i: 36279 t: 18 dt: 0.000447027 #Cells: 28694 Wall clock time (s): 1873.92 CPU time (s): 7419.73 
i: 38516 t: 19 dt: 0.000447027 #Cells: 28592 Wall clock time (s): 2013.49 CPU time (s): 7971.77 
i: 40753 t: 20 dt: 0.000447027 #Cells: 27032 Wall clock time (s): 2166.1 CPU time (s): 8574.82 
i: 42990 t: 21 dt: 0.000447027 #Cells: 25703 Wall clock time (s): 2310.8 CPU time (s): 9146.86 
i: 45227 t: 22 dt: 0.000447027 #Cells: 23975 Wall clock time (s): 2453.69 CPU time (s): 9714.34 
i: 47464 t: 23 dt: 0.000447027 #Cells: 22970 Wall clock time (s): 2589.24 CPU time (s): 10251.7 
i: 49701 t: 24 dt: 0.000447027 #Cells: 22220 Wall clock time (s): 2713.6 CPU time (s): 10744 
i: 51938 t: 25 dt: 0.000447027 #Cells: 21482 Wall clock time (s): 2834.46 CPU time (s): 11221.7 
i: 54175 t: 26 dt: 0.000447027 #Cells: 19676 Wall clock time (s): 2940.94 CPU time (s): 11641 
i: 56412 t: 27 dt: 0.000447027 #Cells: 17849 Wall clock time (s): 3038.36 CPU time (s): 12024.8 
i: 58649 t: 28 dt: 0.000447027 #Cells: 15743 Wall clock time (s): 3138.85 CPU time (s): 12423 
i: 60886 t: 29 dt: 0.000447027 #Cells: 12443 Wall clock time (s): 3217.46 CPU time (s): 12733.8 
i: 63123 t: 30 dt: 0.000447027 #Cells: 8534 Wall clock time (s): 3262.81 CPU time (s): 12911.8 
i: 65360 t: 31 dt: 0.000447027 #Cells: 6191 Wall clock time (s): 3311.19 CPU time (s): 13101.7 
i: 67597 t: 32 dt: 0.000447027 #Cells: 5177 Wall clock time (s): 3352.74 CPU time (s): 13262.5 
i: 69834 t: 33 dt: 0.000447027 #Cells: 7373 Wall clock time (s): 3391.34 CPU time (s): 13413.5 
i: 72071 t: 34 dt: 0.000447027 #Cells: 10850 Wall clock time (s): 3453.42 CPU time (s): 13658.4 
i: 74308 t: 35 dt: 0.000447027 #Cells: 14021 Wall clock time (s): 3530.95 CPU time (s): 13963.4 
i: 76545 t: 36 dt: 0.000447027 #Cells: 16520 Wall clock time (s): 3626.63 CPU time (s): 14341.6 
i: 78782 t: 37 dt: 0.000447027 #Cells: 21413 Wall clock time (s): 3734.63 CPU time (s): 14769.2 
i: 81019 t: 38 dt: 0.000447027 #Cells: 26945 Wall clock time (s): 3872.38 CPU time (s): 15313.6 
i: 83256 t: 39 dt: 0.000447027 #Cells: 29270 Wall clock time (s): 4068.42 CPU time (s): 16093 
i: 85493 t: 40 dt: 0.000447027 #Cells: 33737 Wall clock time (s): 4321.41 CPU time (s): 17097 
i: 87730 t: 41 dt: 0.000447027 #Cells: 37334 Wall clock time (s): 4534.15 CPU time (s): 17940.2 
