i: 0 t: 0 dt: 0.000317999 #Cells: 8192 Wall clock time (s): 0 CPU time (s): 0.061323 
i: 806 t: 1 dt: 0.00125 #Cells: 3212 Wall clock time (s): 16.2308 CPU time (s): 40.4146 
i: 1606 t: 2 dt: 0.00125 #Cells: 3941 Wall clock time (s): 33.8382 CPU time (s): 83.93 
i: 2406 t: 3 dt: 0.00125 #Cells: 5312 Wall clock time (s): 52.3793 CPU time (s): 129.722 
i: 3206 t: 4 dt: 0.00125 #Cells: 8537 Wall clock time (s): 75.2061 CPU time (s): 189.129 
i: 4006 t: 5 dt: 0.00125 #Cells: 12926 Wall clock time (s): 101.074 CPU time (s): 259.656 
i: 4806 t: 6 dt: 0.00125 #Cells: 17465 Wall clock time (s): 131.548 CPU time (s): 346.278 
i: 5606 t: 7 dt: 0.00125 #Cells: 21398 Wall clock time (s): 167.751 CPU time (s): 454.414 
i: 6406 t: 8 dt: 0.00125 #Cells: 23438 Wall clock time (s): 212.893 CPU time (s): 588.066 
i: 7206 t: 9 dt: 0.00125 #Cells: 24047 Wall clock time (s): 253.563 CPU time (s): 706.167 
i: 8006 t: 10 dt: 0.00125 #Cells: 24053 Wall clock time (s): 290.123 CPU time (s): 811.907 
i: 8806 t: 11 dt: 0.00125 #Cells: 24383 Wall clock time (s): 329.038 CPU time (s): 929.072 
i: 9606 t: 12 dt: 0.00125 #Cells: 24716 Wall clock time (s): 374.505 CPU time (s): 1061.14 
i: 10406 t: 13 dt: 0.00125 #Cells: 25076 Wall clock time (s): 409.79 CPU time (s): 1164.14 
i: 11206 t: 14 dt: 0.00125 #Cells: 25145 Wall clock time (s): 449.008 CPU time (s): 1282.09 
i: 12006 t: 15 dt: 0.00125 #Cells: 25430 Wall clock time (s): 496.42 CPU time (s): 1420.51 
i: 12806 t: 16 dt: 0.00125 #Cells: 24908 Wall clock time (s): 532.076 CPU time (s): 1524.91 
i: 13606 t: 17 dt: 0.00125 #Cells: 24854 Wall clock time (s): 570.786 CPU time (s): 1640.77 
i: 14406 t: 18 dt: 0.00125 #Cells: 24569 Wall clock time (s): 617.364 CPU time (s): 1777.96 
i: 15206 t: 19 dt: 0.00125 #Cells: 24626 Wall clock time (s): 658.412 CPU time (s): 1896.37 
i: 16006 t: 20 dt: 0.00125 #Cells: 24014 Wall clock time (s): 695.872 CPU time (s): 2007.23 
i: 16806 t: 21 dt: 0.00125 #Cells: 23900 Wall clock time (s): 737.446 CPU time (s): 2132.79 
i: 17606 t: 22 dt: 0.00125 #Cells: 23036 Wall clock time (s): 783.953 CPU time (s): 2264.79 
i: 18406 t: 23 dt: 0.00125 #Cells: 22814 Wall clock time (s): 818.461 CPU time (s): 2364.95 
i: 19206 t: 24 dt: 0.00125 #Cells: 22658 Wall clock time (s): 856.497 CPU time (s): 2478.88 
i: 20006 t: 25 dt: 0.00125 #Cells: 21494 Wall clock time (s): 901.462 CPU time (s): 2609.88 
i: 20806 t: 26 dt: 0.00125 #Cells: 20402 Wall clock time (s): 934.185 CPU time (s): 2703.89 
i: 21606 t: 27 dt: 0.00125 #Cells: 19238 Wall clock time (s): 967.443 CPU time (s): 2799.63 
i: 22406 t: 28 dt: 0.00125 #Cells: 17255 Wall clock time (s): 1002.04 CPU time (s): 2899.71 
i: 23206 t: 29 dt: 0.00125 #Cells: 14771 Wall clock time (s): 1042.25 CPU time (s): 3008.55 
i: 24006 t: 30 dt: 0.00125 #Cells: 12281 Wall clock time (s): 1068.5 CPU time (s): 3079.72 
i: 24806 t: 31 dt: 0.00125 #Cells: 9800 Wall clock time (s): 1092.44 CPU time (s): 3142.57 
i: 25606 t: 32 dt: 0.00125 #Cells: 7910 Wall clock time (s): 1116.63 CPU time (s): 3207.34 
i: 26406 t: 33 dt: 0.00125 #Cells: 8750 Wall clock time (s): 1141.48 CPU time (s): 3273.21 
i: 27206 t: 34 dt: 0.00125 #Cells: 10025 Wall clock time (s): 1173.92 CPU time (s): 3357.17 
