i: 0 t: 0 dt: 0.000909091 #Cells: 131072 Wall clock time (s): 0 CPU time (s): 0.43 
i: 242 t: 1 dt: 0.00393345 #Cells: 131072 Wall clock time (s): 155.866 CPU time (s): 155.85 
i: 491 t: 2 dt: 0.00398462 #Cells: 131072 Wall clock time (s): 301.634 CPU time (s): 301.62 
i: 742 t: 3 dt: 0.00395918 #Cells: 131072 Wall clock time (s): 462.243 CPU time (s): 462.22 
i: 994 t: 4 dt: 0.00395477 #Cells: 131072 Wall clock time (s): 614.753 CPU time (s): 614.73 
i: 1247 t: 5 dt: 0.00393314 #Cells: 131072 Wall clock time (s): 773.116 CPU time (s): 773.08 
i: 1501 t: 6 dt: 0.00263505 #Cells: 131072 Wall clock time (s): 928.536 CPU time (s): 928.5 
i: 1755 t: 7 dt: 0.00393701 #Cells: 131072 Wall clock time (s): 1081.54 CPU time (s): 1081.49 
i: 2009 t: 8 dt: 0.00393701 #Cells: 131072 Wall clock time (s): 1230.4 CPU time (s): 1230.35 
i: 2264 t: 9 dt: 0.00392107 #Cells: 131072 Wall clock time (s): 1391.49 CPU time (s): 1391.44 
i: 2519 t: 10 dt: 0.00392157 #Cells: 131072 Wall clock time (s): 1547.13 CPU time (s): 1547.07 
i: 2774 t: 11 dt: 0.00392157 #Cells: 131072 Wall clock time (s): 1711.55 CPU time (s): 1711.49 
i: 3030 t: 12 dt: 0.00388655 #Cells: 131072 Wall clock time (s): 1868.9 CPU time (s): 1868.83 
i: 3286 t: 13 dt: 0.00390625 #Cells: 131072 Wall clock time (s): 2034.85 CPU time (s): 2034.78 
i: 3542 t: 14 dt: 0.00390625 #Cells: 131072 Wall clock time (s): 2192.63 CPU time (s): 2192.55 
i: 3798 t: 15 dt: 0.00390625 #Cells: 131072 Wall clock time (s): 2354.21 CPU time (s): 2354.13 
i: 4054 t: 16 dt: 0.00390625 #Cells: 131072 Wall clock time (s): 2512.4 CPU time (s): 2512.31 
i: 4310 t: 17 dt: 0.00390625 #Cells: 131072 Wall clock time (s): 2678.56 CPU time (s): 2678.46 
i: 4566 t: 18 dt: 0.00390625 #Cells: 131072 Wall clock time (s): 2832.34 CPU time (s): 2832.25 
i: 4822 t: 19 dt: 0.00390625 #Cells: 131072 Wall clock time (s): 2989.23 CPU time (s): 2989.13 
i: 5078 t: 20 dt: 0.00390625 #Cells: 131072 Wall clock time (s): 3148.91 CPU time (s): 3148.81 
i: 5334 t: 21 dt: 0.00390625 #Cells: 131072 Wall clock time (s): 3299.71 CPU time (s): 3299.6 
i: 5590 t: 22 dt: 0.00390625 #Cells: 131072 Wall clock time (s): 3451.43 CPU time (s): 3451.31 
i: 5846 t: 23 dt: 0.00390625 #Cells: 131072 Wall clock time (s): 3603.64 CPU time (s): 3603.51 
