i: 0 t: 0 dt: 0.000317999 #Cells: 8192 Wall clock time (s): 0 CPU time (s): 0.079302 
i: 806 t: 1 dt: 0.00125 #Cells: 9350 Wall clock time (s): 21.1108 CPU time (s): 57.0296 
i: 1606 t: 2 dt: 0.00125 #Cells: 15716 Wall clock time (s): 49.0858 CPU time (s): 135.81 
i: 2406 t: 3 dt: 0.00125 #Cells: 18584 Wall clock time (s): 81.9748 CPU time (s): 231.147 
i: 3206 t: 4 dt: 0.00125 #Cells: 21374 Wall clock time (s): 119.589 CPU time (s): 343.407 
i: 4006 t: 5 dt: 0.00125 #Cells: 24101 Wall clock time (s): 164.613 CPU time (s): 480.085 
i: 4806 t: 6 dt: 0.00125 #Cells: 27689 Wall clock time (s): 212.459 CPU time (s): 628.775 
i: 5650 t: 7 dt: 0.00104976 #Cells: 30857 Wall clock time (s): 262.878 CPU time (s): 789.9 
i: 6802 t: 8 dt: 0.000752862 #Cells: 32279 Wall clock time (s): 328.627 CPU time (s): 1011.92 
i: 8163 t: 9 dt: 0.000690612 #Cells: 32447 Wall clock time (s): 407.848 CPU time (s): 1287.73 
i: 9812 t: 10 dt: 0.000523253 #Cells: 32537 Wall clock time (s): 503.523 CPU time (s): 1628.25 
i: 11443 t: 11 dt: 0.000486891 #Cells: 32690 Wall clock time (s): 600.223 CPU time (s): 1972.4 
i: 13153 t: 12 dt: 0.000558256 #Cells: 32708 Wall clock time (s): 702.111 CPU time (s): 2337.02 
i: 15001 t: 13 dt: 0.000500058 #Cells: 32711 Wall clock time (s): 808.927 CPU time (s): 2722.78 
i: 16898 t: 14 dt: 0.000548393 #Cells: 32693 Wall clock time (s): 917.435 CPU time (s): 3115.01 
i: 18785 t: 15 dt: 0.000509419 #Cells: 32702 Wall clock time (s): 1027.24 CPU time (s): 3511.4 
i: 20655 t: 16 dt: 0.000553075 #Cells: 32744 Wall clock time (s): 1135.67 CPU time (s): 3903.17 
i: 22471 t: 17 dt: 0.000589781 #Cells: 32735 Wall clock time (s): 1264.45 CPU time (s): 4369.83 
i: 24222 t: 18 dt: 0.000588468 #Cells: 32729 Wall clock time (s): 1393.33 CPU time (s): 4836.51 
i: 26041 t: 19 dt: 0.000443125 #Cells: 32705 Wall clock time (s): 1524.28 CPU time (s): 5311.44 
i: 27953 t: 20 dt: 0.000526368 #Cells: 32726 Wall clock time (s): 1661.01 CPU time (s): 5809.69 
i: 29832 t: 21 dt: 0.00052536 #Cells: 32741 Wall clock time (s): 1796.15 CPU time (s): 6301.27 
i: 31671 t: 22 dt: 0.000507273 #Cells: 32693 Wall clock time (s): 1929.15 CPU time (s): 6784.27 
i: 33609 t: 23 dt: 0.00046406 #Cells: 32651 Wall clock time (s): 2068.89 CPU time (s): 7294.88 
i: 35458 t: 24 dt: 0.000538861 #Cells: 32573 Wall clock time (s): 2202.65 CPU time (s): 7781.19 
