i: 0 t: 0 dt: 0.000351961 #Cells: 12716 Wall clock time (s): 0 CPU time (s): 0.201696 
i: 263 t: 1 dt: 0.00393705 #Cells: 12716 Wall clock time (s): 5.59086 CPU time (s): 17.467 
i: 516 t: 2 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 10.6453 CPU time (s): 32.7234 
i: 769 t: 3 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 15.491 CPU time (s): 47.3325 
i: 1022 t: 4 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 20.3587 CPU time (s): 61.8432 
i: 1275 t: 5 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 25.2143 CPU time (s): 76.4297 
i: 1528 t: 6 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 30.4462 CPU time (s): 92.5285 
i: 1781 t: 7 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 35.606 CPU time (s): 108.271 
i: 2034 t: 8 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 40.5094 CPU time (s): 122.943 
i: 2287 t: 9 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 45.3767 CPU time (s): 137.487 
i: 2540 t: 10 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 50.364 CPU time (s): 152.545 
i: 2793 t: 11 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 55.2532 CPU time (s): 167.18 
i: 3046 t: 12 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 60.1269 CPU time (s): 181.782 
i: 3299 t: 13 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 64.9901 CPU time (s): 196.35 
i: 3552 t: 14 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 69.8491 CPU time (s): 210.963 
i: 3805 t: 15 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 74.717 CPU time (s): 225.592 
i: 4058 t: 16 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 79.6175 CPU time (s): 240.323 
i: 4311 t: 17 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 84.5006 CPU time (s): 254.963 
i: 4564 t: 18 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 89.3279 CPU time (s): 269.489 
i: 4817 t: 19 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 94.1829 CPU time (s): 284.115 
i: 5070 t: 20 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 99.0418 CPU time (s): 298.75 
i: 5323 t: 21 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 103.909 CPU time (s): 313.347 
i: 5576 t: 22 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 108.795 CPU time (s): 328.021 
i: 5829 t: 23 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 113.706 CPU time (s): 342.714 
i: 6082 t: 24 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 118.622 CPU time (s): 357.406 
i: 6335 t: 25 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 123.546 CPU time (s): 372.197 
i: 6588 t: 26 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 128.453 CPU time (s): 386.996 
i: 6841 t: 27 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 133.39 CPU time (s): 401.786 
i: 7094 t: 28 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 138.359 CPU time (s): 416.588 
i: 7347 t: 29 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 143.254 CPU time (s): 431.319 
i: 7600 t: 30 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 148.238 CPU time (s): 446.429 
i: 7853 t: 31 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 153.17 CPU time (s): 461.157 
i: 8106 t: 32 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 158.323 CPU time (s): 476.802 
i: 8359 t: 33 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 163.268 CPU time (s): 491.617 
i: 8612 t: 34 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 168.147 CPU time (s): 506.297 
i: 8865 t: 35 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 173.053 CPU time (s): 521.017 
i: 9118 t: 36 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 178.388 CPU time (s): 537.364 
i: 9371 t: 37 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 183.298 CPU time (s): 552.08 
i: 9624 t: 38 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 188.231 CPU time (s): 566.735 
i: 9877 t: 39 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 193.139 CPU time (s): 581.376 
i: 10130 t: 40 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 198.066 CPU time (s): 596.11 
i: 10383 t: 41 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 202.966 CPU time (s): 610.716 
i: 10636 t: 42 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 207.86 CPU time (s): 625.395 
i: 10889 t: 43 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 212.769 CPU time (s): 640.055 
i: 11142 t: 44 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 217.839 CPU time (s): 655.396 
i: 11395 t: 45 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 222.735 CPU time (s): 670.072 
i: 11648 t: 46 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 227.627 CPU time (s): 684.734 
i: 11901 t: 47 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 232.51 CPU time (s): 699.414 
i: 12154 t: 48 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 237.404 CPU time (s): 714.102 
i: 12407 t: 49 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 242.28 CPU time (s): 728.747 
i: 12660 t: 50 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 247.154 CPU time (s): 743.353 
i: 12913 t: 51 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 252.005 CPU time (s): 757.979 
i: 13166 t: 52 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 256.849 CPU time (s): 772.552 
i: 13419 t: 53 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 261.708 CPU time (s): 787.141 
i: 13672 t: 54 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 266.607 CPU time (s): 801.829 
i: 13925 t: 55 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 271.478 CPU time (s): 816.449 
