i: 0 t: 0 dt: 0.000909091 #Cells: 8192 Wall clock time (s): 0 CPU time (s): 0.02 
i: 110 t: 1 dt: 0.00988951 #Cells: 8192 Wall clock time (s): 6.94046 CPU time (s): 6.94 
i: 211 t: 2 dt: 0.00990099 #Cells: 8192 Wall clock time (s): 15.966 CPU time (s): 15.97 
i: 311 t: 3 dt: 0.01 #Cells: 8192 Wall clock time (s): 25.0593 CPU time (s): 25.07 
i: 411 t: 4 dt: 0.01 #Cells: 8192 Wall clock time (s): 33.4313 CPU time (s): 33.44 
i: 511 t: 5 dt: 0.01 #Cells: 8192 Wall clock time (s): 41.4196 CPU time (s): 41.42 
i: 611 t: 6 dt: 0.01 #Cells: 8192 Wall clock time (s): 48.8727 CPU time (s): 48.87 
i: 711 t: 7 dt: 0.01 #Cells: 8192 Wall clock time (s): 56.4469 CPU time (s): 56.44 
i: 811 t: 8 dt: 0.01 #Cells: 8192 Wall clock time (s): 63.8319 CPU time (s): 63.83 
i: 911 t: 9 dt: 0.01 #Cells: 8192 Wall clock time (s): 71.3763 CPU time (s): 71.37 
i: 1011 t: 10 dt: 0.01 #Cells: 8192 Wall clock time (s): 78.2934 CPU time (s): 78.28 
i: 1111 t: 11 dt: 0.01 #Cells: 8192 Wall clock time (s): 85.5508 CPU time (s): 85.52 
i: 1211 t: 12 dt: 0.01 #Cells: 8192 Wall clock time (s): 92.8554 CPU time (s): 92.82 
i: 1311 t: 13 dt: 0.01 #Cells: 8192 Wall clock time (s): 100.648 CPU time (s): 100.61 
i: 1411 t: 14 dt: 0.01 #Cells: 8192 Wall clock time (s): 107.889 CPU time (s): 107.85 
i: 1511 t: 15 dt: 0.01 #Cells: 8192 Wall clock time (s): 115.304 CPU time (s): 115.26 
i: 1611 t: 16 dt: 0.01 #Cells: 8192 Wall clock time (s): 123.296 CPU time (s): 123.25 
i: 1711 t: 17 dt: 0.01 #Cells: 8192 Wall clock time (s): 131.233 CPU time (s): 131.19 
i: 1811 t: 18 dt: 0.01 #Cells: 8192 Wall clock time (s): 139.232 CPU time (s): 139.18 
i: 1911 t: 19 dt: 0.01 #Cells: 8192 Wall clock time (s): 147.595 CPU time (s): 147.54 
i: 2011 t: 20 dt: 0.01 #Cells: 8192 Wall clock time (s): 155.653 CPU time (s): 155.61 
i: 2111 t: 21 dt: 0.01 #Cells: 8192 Wall clock time (s): 163.597 CPU time (s): 163.55 
i: 2211 t: 22 dt: 0.01 #Cells: 8192 Wall clock time (s): 171.624 CPU time (s): 171.57 
i: 2311 t: 23 dt: 0.01 #Cells: 8192 Wall clock time (s): 179.731 CPU time (s): 179.68 
i: 2411 t: 24 dt: 0.01 #Cells: 8192 Wall clock time (s): 187.942 CPU time (s): 187.88 
i: 2511 t: 25 dt: 0.01 #Cells: 8192 Wall clock time (s): 195.868 CPU time (s): 195.81 
i: 2611 t: 26 dt: 0.01 #Cells: 8192 Wall clock time (s): 203.974 CPU time (s): 203.92 
i: 2711 t: 27 dt: 0.01 #Cells: 8192 Wall clock time (s): 212.378 CPU time (s): 212.32 
i: 2811 t: 28 dt: 0.01 #Cells: 8192 Wall clock time (s): 220.814 CPU time (s): 220.75 
i: 2911 t: 29 dt: 0.01 #Cells: 8192 Wall clock time (s): 228.91 CPU time (s): 228.85 
i: 3011 t: 30 dt: 0.01 #Cells: 8192 Wall clock time (s): 237.305 CPU time (s): 237.24 
i: 3111 t: 31 dt: 0.01 #Cells: 8192 Wall clock time (s): 245.708 CPU time (s): 245.64 
i: 3211 t: 32 dt: 0.01 #Cells: 8192 Wall clock time (s): 253.738 CPU time (s): 253.68 
i: 3311 t: 33 dt: 0.01 #Cells: 8192 Wall clock time (s): 263.239 CPU time (s): 263.18 
i: 3411 t: 34 dt: 0.01 #Cells: 8192 Wall clock time (s): 273.22 CPU time (s): 273.15 
i: 3511 t: 35 dt: 0.01 #Cells: 8192 Wall clock time (s): 283.26 CPU time (s): 283.19 
i: 3611 t: 36 dt: 0.01 #Cells: 8192 Wall clock time (s): 293.327 CPU time (s): 293.26 
i: 3711 t: 37 dt: 0.01 #Cells: 8192 Wall clock time (s): 303.319 CPU time (s): 303.25 
i: 3811 t: 38 dt: 0.01 #Cells: 8192 Wall clock time (s): 313.339 CPU time (s): 313.27 
i: 3911 t: 39 dt: 0.01 #Cells: 8192 Wall clock time (s): 323.361 CPU time (s): 323.29 
i: 4011 t: 40 dt: 0.01 #Cells: 8192 Wall clock time (s): 333.391 CPU time (s): 333.31 
i: 4111 t: 41 dt: 0.01 #Cells: 8192 Wall clock time (s): 343.421 CPU time (s): 343.35 
i: 4211 t: 42 dt: 0.01 #Cells: 8192 Wall clock time (s): 353.448 CPU time (s): 353.38 
i: 4311 t: 43 dt: 0.01 #Cells: 8192 Wall clock time (s): 363.473 CPU time (s): 363.39 
i: 4411 t: 44 dt: 0.01 #Cells: 8192 Wall clock time (s): 373.526 CPU time (s): 373.45 
i: 4511 t: 45 dt: 0.01 #Cells: 8192 Wall clock time (s): 383.511 CPU time (s): 383.43 
i: 4611 t: 46 dt: 0.01 #Cells: 8192 Wall clock time (s): 393.547 CPU time (s): 393.46 
i: 4711 t: 47 dt: 0.01 #Cells: 8192 Wall clock time (s): 403.579 CPU time (s): 403.5 
i: 4811 t: 48 dt: 0.01 #Cells: 8192 Wall clock time (s): 413.609 CPU time (s): 413.52 
i: 4911 t: 49 dt: 0.01 #Cells: 8192 Wall clock time (s): 423.67 CPU time (s): 423.58 
i: 5011 t: 50 dt: 0.01 #Cells: 8192 Wall clock time (s): 433.7 CPU time (s): 433.61 
